,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
2291,32005979,1.9935184949321176,0.1147149008672569,0.0002403555977588724,0.00017893379010140627,0.022799471705963113,2.4152208943019104,-1.0,-1.0,-1.0
2292,262613883,1.8422729391214119,0.9034053335695613,1.60713253506298e-05,0.018133957160659464,0.6316409640660278,1.8375164834524185,1.8405321552077611,819.3921210489667,-1.0
2293,143369268,5.4385512685960204,0.05755980578058197,0.000819604522805924,0.011434152819618303,-0.010014059316719047,1.8784632511369637,-1.0,-1.0,-1.0
2294,176932421,3.1327185356964495,0.1209754290218924,0.0006198980309062383,0.0001615138973219997,0.056539264138171556,6.547247961280846,-1.0,-1.0,-1.0
2295,294392813,4.688334827506143,0.16548827347681022,0.00042652195680323605,0.00021243677038039447,0.16060247138184425,4.568741584048439,-1.0,-1.0,-1.0
2296,144475352,2.454158612483319,0.7468077794176903,2.111799502323625e-05,0.019743338596167868,0.5895491076925246,2.431244097363333,2.440201674286813,680.4150767548986,-1.0
2297,255755346,9.31269308639632,0.1559092271001452,0.0005489045389426976,0.00014406378779964515,0.11533559287719425,1.7409424582995143,-1.0,-1.0,-1.0
2298,55454495,8.828808228383389,0.0977004297200169,0.0004821860082633812,0.0002426745357432521,0.023386371762013445,2.1457916103122443,-1.0,-1.0,-1.0
2299,382575703,2.4541611922267084,0.9104052363945551,1.0770089253104616e-05,0.01709158503453376,0.6831313460923996,2.453496084545577,2.4431747496549274,543.1629239995356,-1.0
2300,123642034,5.111377058146432,0.573276880438677,5.8611356440639325e-05,0.004582928883118906,0.4565963579494493,4.797212179113558,-1.0,-1.0,-1.0
2301,149539292,6.4743700200069645,0.15790745540578113,0.0004879523759292754,0.00012710511364546356,-0.07675543282659036,2.8721825666543737,-1.0,-1.0,-1.0
2302,334412602,8.828964307670075,0.5282560754667543,0.00023921816931662048,0.00022445741969654023,0.2330616961801471,9.56647022748075,-1.0,-1.0,-1.0
2303,127322029,3.674608423530371,0.07971134987348545,0.0007026254804430381,0.026216275259923368,-0.000902897780395349,1.0006799353056977,-1.0,-1.0,-1.0
2304,373921198,9.31271852749206,0.259686566828695,0.00027271289208944825,0.00023699768515684773,-0.05076287910697508,2.459709186668988,-1.0,-1.0,-1.0
2305,119245826,7.997817302864053,0.21437475127100375,0.00018694069996796854,0.00027635757399105474,-0.13757275396995416,4.43112558335838,-1.0,-1.0,-1.0
2306,169776206,4.022515325439071,0.46007143870142303,1.9876375991747608e-05,0.0010527117015880236,0.2541033543571745,3.4645249689526736,3.2600607620376665,81.75564092186322,-1.0
2307,255759613,0.8444484213019108,0.23754950765151386,0.00017989734652647664,0.00011833731542865915,0.1575527627096159,0.7555466275080107,-1.0,-1.0,-1.0
2308,38760605,2.7746280967328127,0.14675248904155275,0.0005398274811703146,0.00014233783292216947,0.12713547765404254,5.188102372657113,-1.0,-1.0,-1.0
2309,141943723,2.917596653448475,0.24775225261583803,0.00047377598887685113,0.00015395111751644202,0.16765790606578448,3.0236305048729264,-1.0,-1.0,-1.0
2310,279571746,1.229274875264156,0.05072433802248206,0.0005186035927121979,0.000539477668067413,0.040889136743012526,2.6173573892463082,-1.0,-1.0,-1.0
2311,274142024,0.5442574788347531,0.05644981775780435,0.0008279890288959322,0.00014200085494348508,0.0322215141948041,1.6339761460540103,-1.0,-1.0,-1.0
2312,14901249,3.1326678986639727,0.16399718034352243,0.00025442364431415876,4.8525946766902236e-05,0.12995162729229554,2.6783741179087883,-1.0,-1.0,-1.0
2313,419312180,0.8361529860838168,0.10109951466928849,0.0006681008439219615,0.046503509795933255,0.038280313447485476,0.6958298933418519,-1.0,-1.0,-1.0
2314,148112158,1.186343958209974,0.25508666551017356,0.000509415226365104,0.0013124033755617392,0.19921356981171934,1.1423192695144735,-1.0,-1.0,-1.0
2315,141335553,2.5652617547168544,0.049613409586360166,0.001003977810279021,0.00020797229743079764,0.039648071318781404,2.0777790009306045,-1.0,-1.0,-1.0
2316,294667851,0.8932654983104069,0.10047374936714717,0.0007014738546121449,0.00026791874775196654,-0.027766456521409147,2.5069076265731383,-1.0,-1.0,-1.0
2317,393124350,8.829050964352694,0.7173007327138327,5.793645980824287e-05,0.0003513571311732416,0.2719617532969903,9.425620987934053,-1.0,-1.0,-1.0
2318,364539740,4.119992599512907,0.7620453422920803,1.9460675145003777e-05,0.0062356518728525455,0.6624077703750021,4.011781353564629,4.0471726759965305,154.24040541261937,-1.0
2319,60325751,11.144968605763847,0.6578823306568635,3.4008402180472726e-05,0.0008124047090330377,0.31653674628343126,12.462404962104756,-1.0,-1.0,-1.0
2320,350841126,0.660617224906358,0.48714110589100273,0.0002495108749614958,0.0002769657038879812,0.10062983913002334,0.6423503708674616,-1.0,-1.0,-1.0
2321,141809220,5.269854305258024,0.5627251234836422,2.925999241705165e-05,0.0009668989704611856,0.3450784054469608,5.342381273896763,-1.0,-1.0,-1.0
2322,300939511,3.1915826704165418,0.06399666125696923,0.0006982391625550671,9.550245301117895e-05,0.03308449172964312,0.7437610359454538,-1.0,-1.0,-1.0
2323,370037727,6.236750739512438,0.06475811430497339,0.0007249538597487159,0.00016119908193251868,0.0676124782402768,1.5951161624898305,-1.0,-1.0,-1.0
2324,141945750,3.3820956138241494,0.215886335982443,0.0003421773430440757,0.00016715709596358799,0.2531792394615414,3.0937627783157495,-1.0,-1.0,-1.0
2325,169110898,8.829033996485238,0.20417703935030604,0.00045614591097039984,6.036494232800671e-05,-0.11612484690462922,2.4353927869090057,-1.0,-1.0,-1.0
2326,340000291,1.6952486063704395,0.3736226593858109,0.00010561150902214924,0.0005075452057591868,0.26819094206022487,3.397227923884202,-1.0,-1.0,-1.0
2327,128051828,0.8083088821333749,0.06618368935214652,0.0006551250263879911,0.03545196445921398,0.04196217434576577,0.7923506852509945,-1.0,-1.0,-1.0
2328,279159822,2.9685462833666336,0.05984612530429459,0.0006965044125392894,0.00034900744133762267,-0.0006669113579859646,2.031243705101815,-1.0,-1.0,-1.0
2329,156919769,6.015983642878479,0.08995421094342884,0.0005796207395988302,8.270112201288156e-05,0.07381416577223683,1.5166332351127494,-1.0,-1.0,-1.0
2330,179165208,0.6358975375744891,0.05034175419289156,0.0008411285028357766,0.0009562482637429933,-0.08032646527448367,4.5144300854169614,-1.0,-1.0,-1.0
2331,7132737,1.6459668465371278,0.06911019050712391,0.0006032606380471795,0.007707907556783843,0.0463366370803546,1.88605657242897,-1.0,-1.0,-1.0
2332,272128986,4.688377184645658,0.07232592194750666,0.0006890668851685165,0.0002112942868441079,0.09483392964871205,3.9111682436196133,-1.0,-1.0,-1.0
2333,63952588,9.852586842969789,0.09907618494171529,0.0006188073293042209,0.00047570671439529623,0.03697796255699169,2.0867487118846384,-1.0,-1.0,-1.0
2334,294399474,1.3901674629810905,0.09112594072891148,0.0006854231844933218,9.089590974642052e-05,0.07768062649110763,2.834032535141205,-1.0,-1.0,-1.0
2335,153113642,1.2292834838149678,0.39669003293852234,0.00043466532226568494,0.04592099113447506,0.2556402452248767,1.213186819754128,-1.0,-1.0,-1.0
2336,7060932,7.63849985664926,0.9133775852128264,1.0699976578338181e-05,0.0039984685935573186,0.6129278924698294,7.501964506393506,6.789057366934888,66.72136599564891,-1.0
2337,269400564,7.0085166907019945,0.4163978485617177,8.050686520076226e-06,0.001090812087276526,0.2935491005365882,6.165995493426408,8.725663478854898,200.8083661926183,-1.0
2338,260539629,8.828889131965935,0.37852910368249376,0.0001721671156823939,0.000485219793707991,0.22824813496061624,9.392928815863343,-1.0,-1.0,-1.0
2339,141184207,2.3852360547936335,0.3720902405861742,1.1426921613898861e-05,0.0012860119198602152,0.2234537205431754,2.4013861762632587,2.349531539723434,73.52239795254368,-1.0
2340,349408137,3.674625970447227,0.12495817834722758,0.0008910988834659912,0.00016327519161289875,0.011818604677063796,3.384743364780661,-1.0,-1.0,-1.0
2341,172839358,0.8402629941013379,0.06807589175561606,0.000659446946206464,0.0014460142965342672,0.030321499251404614,3.426274877398555,-1.0,-1.0,-1.0
2342,32032862,0.7223932480757638,0.051003255108447894,0.0008648755713915162,0.0005197424628041148,0.02611316049361541,2.0728807920397685,-1.0,-1.0,-1.0
2343,264079521,8.828787065399094,0.14059188081664653,0.000618376846729626,0.00024371494284631094,0.0808132906967439,7.128151377742142,-1.0,-1.0,-1.0
2344,410870218,5.2698409640279475,0.23737942425703518,0.0005852766286062001,0.00014874538949618375,0.17981297354508388,10.088122589587329,-1.0,-1.0,-1.0
2345,149154821,1.0222185343430403,0.07696692209646218,0.0008982054290423268,0.00028181444087659247,0.02210464742604639,5.107553649982037,-1.0,-1.0,-1.0
2346,294098106,6.01606390806702,0.39849800002693114,4.862900697960977e-05,0.0014254713986822875,0.13596956946728972,6.813873481569317,-1.0,-1.0,-1.0
2347,341487695,0.3111178265147827,0.8930310284761472,7.739271715290319e-05,0.0016736586521025698,0.0006060513603771487,2.1361338542155863,0.31134789329625623,434.48615334771154,-1.0
2348,231083835,3.1326728254563276,0.17819474703804566,0.0004315154104555799,0.00015854172455053865,0.15797075162211804,3.031910396313833,-1.0,-1.0,-1.0
2349,149248196,0.5145924445301426,0.9603874627740713,3.396205371491663e-05,0.03133234953254421,0.0517999816350906,0.5173562283391675,0.5146202691323826,18303.495886377255,-1.0
2350,7337753,3.45073520522506,0.07687384899296323,0.0007152539798208227,0.0005902934619603704,0.06767317945495625,3.428374238688548,-1.0,-1.0,-1.0
2351,52540180,2.0171526913457507,0.0762704868131502,0.0007194592234418267,7.640188870365212e-05,-0.004640474425200736,2.2617371207370525,-1.0,-1.0,-1.0
2352,33834127,3.7557808491921842,0.0802331146892104,0.0006752671110268352,0.00026609033160853097,0.08390027901955387,3.7298329813829696,-1.0,-1.0,-1.0
2353,141029787,9.312770116133144,0.3166605324093472,0.00037722934086509903,7.904272255428872e-05,0.2795134923109967,11.150707547502634,-1.0,-1.0,-1.0
2354,374911449,4.962055631097338,0.0908607786149045,0.000126331660322534,0.00028235233824155644,-0.0024399962864276726,0.8430456471114667,-1.0,-1.0,-1.0
2355,334255247,0.10774784331042475,0.2130027253255279,0.00047418658768942515,0.0007296028775201386,0.049398416428480876,1.299974613750237,-1.0,-1.0,-1.0
2356,141436215,0.7413160582991459,0.10751992843858282,0.0006774450198890552,0.00015803426493185584,0.051227287021018135,2.156951681076407,-1.0,-1.0,-1.0
2357,130294307,3.132688563612948,0.10480117155939714,0.0006995710437660381,0.00013364525575027946,0.09109437447978744,3.3166124620893243,-1.0,-1.0,-1.0
2358,148407353,0.8361342226039548,0.06623313192664924,0.000853390192018163,0.00014089354480661994,0.06467773743152312,2.5020248257178537,-1.0,-1.0,-1.0
2359,65068595,7.997861816231978,0.4204496399209619,3.79579742664918e-05,0.0005965657279173668,0.173162433734178,9.388582773735834,-1.0,-1.0,-1.0
2360,453193737,9.312636924025874,0.18214754710599584,0.0006244998322980225,0.00043947769733911887,0.015309852543625367,2.477679547635489,-1.0,-1.0,-1.0
2361,141830811,1.3251260031772722,0.08025147666912379,0.0008708716941671459,0.0047369182707770125,0.1518705420036102,0.8680415146500309,-1.0,-1.0,-1.0
2362,125903672,11.14496141263598,0.15685020972413563,0.0005710055096579177,0.0009077115470900676,-0.018607772234726358,5.183259917668693,-1.0,-1.0,-1.0
2363,134179325,0.6791145555339391,0.27195623811469394,6.736713599343508e-05,0.0002644870065775711,0.20690585979737935,1.3583343602249442,-1.0,-1.0,-1.0
2364,52316841,4.688237201895064,0.24695992107689563,0.00035504610546373185,0.0010492333575886088,0.10066751957452483,4.606791152027654,-1.0,-1.0,-1.0
2365,270578171,4.329893833179033,0.6673241576975106,2.8406558355933543e-05,0.0016119029371589755,0.47567861467162953,4.339489317931566,-1.0,-1.0,-1.0
2366,458653618,0.643134504686279,0.26548717471156175,0.0004220244145480054,7.93788182719071e-05,0.1024078458556349,0.5680501766682937,-1.0,-1.0,-1.0
2367,295814788,1.3460963506722599,0.06829288456533851,0.0006594905663386857,0.007379986209012507,0.13375833334422157,1.261763146511612,-1.0,-1.0,-1.0
2368,141933991,4.443183914719351,0.07524940572288832,0.00016632822674239692,0.00016048636018624568,0.03203029528165725,3.4013384326226515,8.1752462159843,63.8638913469871,-1.0
2369,306767347,0.513036496948804,0.06814919909464533,0.0010837234243544257,0.0004667870252447721,-0.053947302789576226,5.317182395618829,-1.0,-1.0,-1.0
2370,63733926,3.132670036402157,0.13469948853050642,0.0006232184947229522,8.140728659210874e-05,0.00791736751377843,2.1110500663417042,-1.0,-1.0,-1.0
2371,177237434,6.016080185783216,0.41202150452376124,0.00031149336292266743,0.0001291455490362433,0.05740342670196862,5.686145085842327,-1.0,-1.0,-1.0
2372,238927924,2.4191655118345876,0.5869051969460736,1.659737411819792e-05,0.002179244928385417,0.5665917760630959,2.394399491526201,2.379493216723774,72.51210972790683,-1.0
2373,52750425,5.438406286307243,0.07700444933157502,0.0007168221050748381,0.00017212281436087182,0.05116523670879984,0.9388612681577797,-1.0,-1.0,-1.0
2374,172078153,0.9752796773904205,0.09775731412099264,0.0006476345744526856,6.172388622181581e-05,-0.029954263701118596,4.017209251804843,-1.0,-1.0,-1.0
2375,231458430,1.2753917677519977,0.049674342803686,0.0008973230175165386,0.006666225327354359,0.0462373446330928,0.8847045002398772,-1.0,-1.0,-1.0
2376,31012605,11.144895901810456,0.0809911943959161,0.0006066928513478889,0.0001575193343386418,0.08977683355172941,0.7840237048867493,-1.0,-1.0,-1.0
2377,238058855,6.474427737781626,0.07211433720037222,0.000731309308139632,8.870977407201156e-05,0.005067451489867556,2.3569258787010767,-1.0,-1.0,-1.0
2378,50933417,8.829057989347142,0.9258917092222788,1.4124882892467007e-05,0.012348873292799099,0.6054973849220382,8.899954512002296,8.907765164461253,416.8235906702964,-1.0
2379,32034372,4.562383538960575,0.4788874463248292,4.604638047349502e-05,0.0010558967909702482,0.17686350406548365,4.79089472765645,-1.0,-1.0,-1.0
2380,219166768,9.312643934038487,0.17533968322981539,0.00048802275341972023,0.00016334576645615862,0.09731546987394689,1.7138518288520572,-1.0,-1.0,-1.0
2381,257719422,4.82123323038003,0.1197183942749936,0.0009019769239807913,0.00011862548000913084,0.10138454908297695,3.956854407092578,-1.0,-1.0,-1.0
2382,16053808,8.392446259391722,0.18910436066796127,0.0006437122817438487,6.053659184488724e-05,-0.05744182963388115,4.560942520720346,-1.0,-1.0,-1.0
2383,148812786,0.5775466000822903,0.05885719880145817,0.0007868949176312852,0.0014332955028095238,0.031635181369569394,1.3568956531430558,-1.0,-1.0,-1.0
2384,60023072,8.828953713302827,0.3872525452071323,0.00023454767135056183,0.00032381900569296843,0.17264297738182305,8.355470831680577,-1.0,-1.0,-1.0
2385,277300215,5.269817631105046,0.22357149079663907,0.00014592542901865956,0.0032201316558962845,0.15529627549983657,4.6367854533457376,-1.0,-1.0,-1.0
2386,427537838,9.312701217345039,0.25917991737138135,0.0003349302893390582,0.00015631120124619401,-0.1194086090926912,4.541524682590534,-1.0,-1.0,-1.0
2387,262610450,2.8683708402592587,0.13592046527576962,0.00047919521211772727,9.061736487988175e-05,0.05908281849878554,2.840301828318843,-1.0,-1.0,-1.0
2388,431914815,0.6606307115966359,0.08557536129678525,0.0007580036433752717,0.004127169951509036,0.0815803393471092,2.746496244185437,-1.0,-1.0,-1.0
2389,78824322,3.1326547054957317,0.20964730958935457,1.4513901327560476e-05,0.0009194557504448941,0.09846922678585689,0.8145549999901505,9.257472860972166,66.41292840815132,-1.0
2390,238160676,3.4507521038218973,0.08815964016335058,0.0007427009876780858,0.0001861630655621053,-0.08498840005305164,3.5923237806955512,-1.0,-1.0,-1.0
2391,30939038,1.3901479398537544,0.4157604132117933,0.00033476697060192426,0.0002920032347872149,0.23854501464946276,1.3944333434701548,-1.0,-1.0,-1.0
2392,60380693,0.8200090993463501,0.7139755229630158,3.807024937055804e-05,0.0009168850492022115,0.24437027331420944,0.8166618081522756,0.8272573829317241,127.09774916204178,-1.0
2393,278780033,0.3466492029623351,0.4524089206297133,0.00027441925448219967,0.0009779540685310075,0.09469005440547236,3.038164654327602,-1.0,-1.0,-1.0
2394,55451820,0.5356740962082804,0.597609509106269,4.442583160415519e-05,0.008021592607489931,0.07071618199917205,0.5513786355932098,0.5359760476690123,521.7493203894234,-1.0
2395,25117406,1.4132622365043044,0.12844534305749203,0.00068500895014697,0.0011476549543084503,0.06339018091369789,1.3444274313114875,1.3881465012274725,151.74794573973963,-1.0
2396,409321615,4.222341775289671,0.14945688198187235,0.00014466878649980358,0.0003816732753934384,-0.004919040722827008,1.2062143112896138,8.311782611548677,88.54434951649176,-1.0
2397,320413199,3.674588037023105,0.09608980422779263,0.0006819027969363383,0.00020343451762240905,0.02059386160818333,1.9374676856682527,-1.0,-1.0,-1.0
2398,307708444,5.618335256029715,0.06586929846020496,0.0006939253517556565,0.0012152979168958927,-0.07517289493931001,3.312471963754433,-1.0,-1.0,-1.0
2399,409795297,0.4838389775974798,0.12218728867291281,0.0007893465434430682,0.0022525469526223254,0.03961231881586045,3.3110964082588907,-1.0,-1.0,-1.0
2400,149630754,2.527090298128441,0.07364016658691826,0.0007605643987128609,0.00014995358366734124,0.044890203493673744,0.7117967566728112,-1.0,-1.0,-1.0
2401,156912479,5.618236644620776,0.5932190805405869,5.2156918656009745e-06,0.0022474475325551238,0.351752583574995,10.617857114298204,5.682185686652657,105.29790688337337,-1.0
2402,231089264,1.513985032987524,0.08423709269270097,0.0006752069497135884,0.0002205942857218597,0.0648382172260689,3.531896492177111,-1.0,-1.0,-1.0
2403,281575623,0.43106503499471244,0.18307173948092947,0.0004694666237354733,0.00011313495659310501,0.0068258249197952455,2.169456632714173,-1.0,-1.0,-1.0
