,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
1345,304094409,16.19964489092693,0.31511255033366303,7.773184957227954e-05,0.000489918683917382,0.26097455489424465,2.4145179761926556,-1.0,-1.0,-1.0
1346,321982154,0.791576430939956,0.0884652908883906,0.0005706207602700882,0.00015698609277500504,0.03626398076332593,0.7409566373346479,-1.0,-1.0,-1.0
1347,197830421,4.1644996155744165,0.134438698360356,0.0003788902450528476,0.00012857450639824498,-0.03358310217917193,2.088201457254627,-1.0,-1.0,-1.0
1348,155950112,9.642668655163089,0.34446768728286037,0.0001947109787240739,9.788431133179945e-05,0.01308798632174654,6.044316298211925,-1.0,-1.0,-1.0
1349,237918394,0.5297519490716609,0.10121526440119692,0.00047696127332349505,0.00016205024560510343,0.03189639676548646,1.0868044684491451,-1.0,-1.0,-1.0
1350,38939497,5.816839987641939,0.7281303755224289,2.758214431572576e-05,0.0018427137539721618,0.4793455564689492,5.875028840168852,-1.0,-1.0,-1.0
1351,24696180,3.2992890089874556,0.10395061036380529,0.0004930096299139241,5.4212431255292153e-05,-0.005040004619255297,2.6089650301819347,-1.0,-1.0,-1.0
1352,231065191,24.545328670099845,0.872017409297785,1.4484167771972634e-05,0.005748270878407353,0.15071018915250659,22.120698110662488,11.819032371317151,154.58007135590287,-1.0
1353,89546611,1.3074923494728257,0.33691729073993365,0.0003351306112607973,0.002177065200683974,0.200654400573505,1.3110976011739695,-1.0,-1.0,-1.0
1354,406406192,2.1965416569331,0.17956912659926635,0.00040210594136777945,9.96176873426747e-05,0.16556346313873202,4.806097344553336,-1.0,-1.0,-1.0
1355,261156988,10.728186846576689,0.37307366269099373,0.00035367902704633596,0.00023236914945355043,0.2661002264066561,10.594893957153772,-1.0,-1.0,-1.0
1356,231019115,1.3256799755693496,0.0803033420174762,0.00020334468466995612,0.00043157969521072056,0.03231110713097408,2.624290392418743,-1.0,-1.0,-1.0
1357,160191921,2.450825295406672,0.08664450580754801,0.00031814960901889043,8.204318879500803e-05,-0.010943291894807626,2.356255345542877,-1.0,-1.0,-1.0
1358,179284154,6.194975761336035,0.10844666079557129,0.000433829767570503,6.596274574772943e-05,0.07009485809457454,2.2492899196697635,-1.0,-1.0,-1.0
1359,100103793,0.5576560555717518,0.06570933360222454,0.0006999540327813371,0.0001972157559052172,0.037175344670223064,1.0645827146170177,-1.0,-1.0,-1.0
1360,80362051,17.70474548208395,0.4045491897084978,3.968177267658785e-05,0.003010217040963966,0.18260692219167216,3.0694025251932544,10.760576589234786,141.00639261374062,-1.0
1361,441055710,1.200439337228928,0.0655234760397514,0.000752265976920709,0.002862658311404901,0.0503643303834993,2.297212414877322,-1.0,-1.0,-1.0
1362,140581031,12.08931603656134,0.3387816952518672,5.295707732325519e-05,0.0008954944986713268,0.2530195757002309,10.983162624310353,-1.0,-1.0,-1.0
1363,80431315,4.1644632480758474,0.16977484097081344,0.0003917079329435433,8.13625590778691e-05,-0.002030232527222951,5.160353111769155,-1.0,-1.0,-1.0
1364,206615662,2.123154424444379,0.1048259503551042,0.0004248926435346035,4.8596850820712224e-05,0.09992153423942245,2.4437137597685705,-1.0,-1.0,-1.0
1365,201776479,0.1834729508121727,0.06600029041284884,0.001113605890605506,0.005331267287274899,-0.005754563290923294,3.1235857331230363,-1.0,-1.0,1.0
1366,9158705,5.482142880837242,0.3170247201652617,0.0001485385307539437,0.000143631237265416,0.30344935899939973,10.66508206122353,-1.0,-1.0,-1.0
1367,152821098,1.4463733624262554,0.09570623361672734,0.0003581958303453326,0.0015434044309113458,0.045419885178696426,2.9464183841639624,-1.0,-1.0,-1.0
1368,12417839,1.0204620894945384,0.06142821607910106,0.0006312476924636215,9.201444453442906e-05,-0.013950147541600292,1.8722048136241938,-1.0,-1.0,-1.0
1369,149175965,0.11185083818010161,0.46202356275652484,0.00074901723499941,0.01881557776651097,0.010876481637329061,3.586135703791115,0.22380787315113526,160.07471729729582,-1.0
1370,246850356,8.37207105143138,0.06771181037944139,0.0005446518776152883,0.0001820256532946014,0.09029200306041561,1.0055532854512421,-1.0,-1.0,-1.0
1371,12421477,0.3590796710146186,0.9187636559190393,9.548244139100828e-05,0.005244032663123015,0.006164366910286688,1.3958240982879033,0.35900334686061175,174.66639680417228,-1.0
1372,382551191,21.744792797193263,0.6991336908984668,2.2731426212530922e-05,0.0015490062919783646,0.10323920465918074,22.63028822234355,-1.0,-1.0,-1.0
1373,388131109,5.046627881330122,0.30030413615996043,0.0003133347212822151,8.869762010231377e-05,0.060347579526177426,4.536756145557547,-1.0,-1.0,-1.0
1374,32051872,40.0,0.3509765882070399,0.00016051712495757786,0.00019573910461153848,0.2405967358047446,2.1395546511628254,-1.0,-1.0,-1.0
1375,281763691,21.74470608458037,0.9579554841775186,1.199096100231649e-05,0.015762726653199884,0.06350395575971499,19.76626416844738,-1.0,-1.0,-1.0
1376,207211864,5.816851418107829,0.15327317809369287,0.0005651939392460274,0.00022483015545850775,0.07616294466254868,1.0361153729872967,-1.0,-1.0,-1.0
1377,149391142,3.4176953006115407,0.112131798227652,0.000394389578201548,0.00019548469333650778,0.06367222867339394,4.025717749450223,-1.0,-1.0,-1.0
1378,9062412,10.728439610574265,0.39001322954130524,0.0002995104128810811,0.00029557903200189465,0.2127197643434338,10.240925067714898,-1.0,-1.0,-1.0
1379,154379061,1.4463776040419307,0.08976856771480066,5.805437546432857e-05,0.0005041601504273352,0.05563473416141846,2.826291536550798,-1.0,-1.0,-1.0
1380,238870740,10.15649554291083,0.5563452895711681,4.858546103148187e-05,0.0003156858668813505,0.2971100407902412,10.733096793512232,-1.0,-1.0,-1.0
1381,300015238,19.51778377767733,0.5126460432498586,8.585513640763406e-05,0.08673717241788595,0.18866864745953504,14.425481109953353,-1.0,-1.0,-1.0
1382,231912157,0.569299365279754,0.11583844010510282,0.0005455607318403191,0.0004322271569430046,0.049534050089936395,2.3235423727305715,7.725721044925963,50.82138168207831,1.0
1383,287329624,3.829737508283258,0.3229840314989755,5.891092207547996e-05,0.0003643150211289223,0.2787112089630044,7.599993671945413,-1.0,-1.0,-1.0
1384,313935203,4.56313779869985,0.17308612210754995,4.734768720227175e-05,0.0005271735093759192,0.10415265810496306,4.747878886276112,12.421213617753082,140.45762193610622,1.0
1385,311411524,4.456644562446268,0.09833305987962854,0.0007680740568046978,0.00011057169215436131,0.02056552022304005,1.1347223236330137,-1.0,-1.0,-1.0
1386,41174483,2.171529454277485,0.08927162907282626,0.0007013333609025358,0.0001519132554416501,-0.0025282171304839974,2.5416388557505343,-1.0,-1.0,-1.0
1387,204372519,11.368224285122094,0.10380039346852421,0.00038927684251703935,0.0002784566257318455,-0.01029414328243562,3.678386219695085,-1.0,-1.0,-1.0
1388,155776875,0.9492790604948879,0.43663884066095315,0.0002611393530776267,0.0035659387443672435,0.14340126769142406,0.9478856056273344,-1.0,-1.0,-1.0
1389,12787291,0.7012727375718462,0.04849257748478251,0.0003952212889126942,0.00019449646045625483,-0.029258565109538212,1.545083077775189,-1.0,-1.0,-1.0
1390,234497281,1.5524223855613026,0.08879933546474685,0.00021545088149243992,0.00033772112359948685,0.042169750012293485,3.179090207126137,7.634521128795299,145.0236414435326,-1.0
1391,43398254,0.15080973011942392,0.8355911398393763,0.0002705876464645982,0.035070366190120675,-0.0076876015346057334,2.8166678627549118,0.30168446091370343,1487.8632560203548,1.0
1392,9031566,5.183978453606066,0.29357014465093195,6.625660357190801e-05,0.0007265919754239367,0.321282609804504,10.652034285866876,-1.0,-1.0,-1.0
1393,441056539,3.3573428977705277,0.07590454520530221,0.00014377459595733724,0.0003262856197883285,0.02369301838643756,0.9798572563934158,6.467448264252774,96.81861235731118,1.0
1394,149497700,4.916507869216895,0.12057448643348435,0.0003150126327993816,0.0019079218912279453,0.1663889255069342,5.619483275616403,-1.0,-1.0,-1.0
1395,419064698,6.625749190775242,0.11482484001138323,0.0004069062186290137,8.795917371975468e-05,0.03657587956711852,4.488877251395024,-1.0,-1.0,-1.0
1396,382423918,10.156689541217194,0.0692536662597668,0.000490542766813988,0.00010600543647851927,0.00906165996593623,3.2395933982513725,-1.0,-1.0,-1.0
1397,238197355,0.9785302009723046,0.07211335586767986,0.0006846731303280695,0.00014255097131813491,0.059760320774107874,0.9715123116291124,-1.0,-1.0,-1.0
1398,9177881,2.5154822369668084,0.30361280873036844,4.9741293494585674e-05,0.00022560838470450284,0.2757279853876532,2.3700946002543333,-1.0,-1.0,-1.0
1399,184398869,1.2003827795418271,0.10863972440903594,0.00015111234713124003,0.0001621543868861966,0.09056649241095481,3.58404011564744,-1.0,-1.0,-1.0
1400,281574170,2.0325666896063073,0.07559400296058408,0.0006187353650200096,0.00020908887557753782,0.07656631240877289,3.7519956097814884,-1.0,-1.0,-1.0
1401,169767757,5.816801029893294,0.3939006020761735,3.904163428066609e-05,0.0006057828163987535,0.3927225773843469,5.563807306815761,-1.0,-1.0,-1.0
1402,364393829,1.0485202956165165,0.05007971787692012,0.0007417072204796257,0.0009610899963006885,0.0320804535950252,1.6944282628082874,-1.0,-1.0,-1.0
1403,260417220,5.816872269167355,0.2921476955478362,0.0001856577302642097,0.00017254243695821842,0.07971256722705666,5.31396062859767,-1.0,-1.0,-1.0
1404,272285817,12.089234550069554,0.11035365558241086,0.0005560071748149281,0.00016212902459511846,0.06901473538622703,1.2833028992026811,-1.0,-1.0,-1.0
1405,364425591,6.1948877986501065,0.8866930864035407,3.4580363387715715e-05,0.009187809660918365,0.7105973788548748,6.126995041987584,6.140435105476817,194.00897580479014,-1.0
1406,278826729,10.156720772947594,0.5125853104363182,0.0001613689251727804,0.00021825300480626353,0.07002020619793344,8.64593194137342,-1.0,-1.0,-1.0
1407,350182638,2.8124468072665674,0.2618300302730576,6.135854900136725e-05,0.00017090184817057668,0.22038509462291625,2.7603967873176316,-1.0,-1.0,-1.0
1408,9214203,6.403066257461898,0.3233883672996916,0.00041909897807700634,0.00019829531546615743,0.16902843358592823,6.417251953647565,-1.0,-1.0,-1.0
1409,374911813,2.619220602962122,0.07004390450791724,0.0006668299689816506,0.0002160480112394153,0.053550335666678245,2.8284915302936042,-1.0,-1.0,-1.0
1410,197785275,13.846097848595523,0.25038040752662105,0.00025770013174638255,0.00019194835978816164,0.10565277605783031,11.357677031393223,-1.0,-1.0,-1.0
1411,117396498,5.32890679712049,0.07508033514762509,0.0004523495076812849,9.419458150032601e-05,-0.03660914039088027,2.8347044176839518,-1.0,-1.0,-1.0
1412,220421115,4.164514037937202,0.07709683244612724,0.000708379701024754,0.0002981154770899299,-0.014642944335975768,3.011140278689709,-1.0,-1.0,-1.0
1413,369683633,0.7883020132799454,0.05821592826671467,0.0007843045184825087,7.781784858476136e-05,0.002265500627048729,2.5360649973808904,-1.0,-1.0,-1.0
1414,29989691,4.164464644632445,0.12170852910442122,0.0004514490568633565,0.00012500113406648433,0.07178466520087382,4.769428480113675,-1.0,-1.0,-1.0
1415,8999738,5.183888981216251,0.12305754522123534,0.0005326420517928899,0.0006296742611577149,0.10663713717755428,5.282513613328547,-1.0,-1.0,-1.0
1416,149993861,9.178383337110812,0.07487363688391632,0.0005556992202631973,0.00011926604706236756,-0.038184123775516624,1.9236157371483387,-1.0,-1.0,-1.0
1417,237920857,2.38934404250679,0.09146460802677352,0.0005770794084321105,0.00027344177585983187,0.07132757435607241,2.4569312780072323,-1.0,-1.0,-1.0
1418,201175419,13.845846950305317,0.42829812129896044,5.145824401737008e-05,0.0005500309444153741,0.342934564418992,11.950340916142522,-1.0,-1.0,-1.0
1419,155951632,28.17372621538864,0.6918196894924998,8.967175022663962e-05,0.0007173579076348418,0.051174853282293604,24.389830196268576,-1.0,-1.0,-1.0
1420,149800346,5.999852812680505,0.08133226690911696,0.0005848563458214433,0.00014036145642841807,-0.016519546210935033,1.7068982408795819,-1.0,-1.0,-1.0
1421,150358147,5.999932091232124,0.6241146174373532,4.12285152213107e-05,0.0009310002401225927,0.3990088777200877,11.672234516450771,-1.0,-1.0,-1.0
1422,278957439,3.299359887010267,0.10353153787981484,3.613091379229578e-05,0.0005705313816628342,0.06913022711338128,2.5625111831118375,-1.0,-1.0,1.0
1423,117874959,6.403108872110023,0.9665413308061728,2.946252900921104e-05,0.03425528893944327,0.7305743888760258,6.28745418484732,6.200940433847539,716.2612160989264,-1.0
1424,370224285,40.0,0.1031989012510567,0.000349190804498278,0.0002443721061159351,0.08610921505134483,4.74368725417844,-1.0,-1.0,-1.0
1425,41898709,0.5744677421963114,0.06179578969244078,0.0005880740254023877,8.044209631695571e-05,0.02172961727686635,2.8534810894173006,-1.0,-1.0,-1.0
1426,33864686,0.9399234220112349,0.11291258487861625,6.716192662622526e-05,0.0004627398128458747,0.08420955065017764,2.6242677375619223,-1.0,-1.0,-1.0
1427,30317301,1.3935212368153023,0.3814504958452556,2.7318436423901526e-05,0.03128189746852767,0.47850964327991635,1.3513789855242067,1.3968682597689033,353.3941079087466,-1.0
1428,270377986,5.482078876089025,0.212195764544415,0.0003527449221086974,8.375509839514259e-05,-0.15722787451307946,2.4513126719989486,-1.0,-1.0,-1.0
1429,255639052,12.089549054036276,0.5470037661456957,0.00016933822371135025,0.002157388981147882,0.36140717892654195,12.013359144898686,-1.0,-1.0,-1.0
1430,115241144,5.999934953829087,0.09628339991472265,0.0004965383593425634,8.975609464472967e-05,0.019314711719629434,1.5617894624153905,-1.0,-1.0,-1.0
1431,167367933,13.845937141830724,0.7567114244362106,5.7536270724315774e-05,0.009062559952094323,0.48417448221780135,13.233206407137914,4.657948605852329,97.76462946593921,-1.0
1432,160192236,4.456660414726886,0.21881555485225623,0.00042821962321641747,4.0048041115140637e-05,0.04744598737598849,3.820148836307226,-1.0,-1.0,-1.0
1433,300560526,5.816741967351825,0.2642787255020234,0.0003109906973885313,8.945619675632168e-05,0.0225684002342949,7.159627147482297,-1.0,-1.0,-1.0
1434,9097301,6.864377026759237,0.17555102864045358,0.00021117116939817172,0.0007042801900185967,0.03510844985022844,4.770115325493634,-1.0,-1.0,-1.0
1435,261107147,2.3597136357035016,0.09624807349429954,0.00041748795591837237,0.00010314820090841738,0.05263482031903839,4.442950981737795,-1.0,-1.0,-1.0
1436,278780557,2.1715770010222526,0.08253396380585941,0.0007456199211540945,0.00013874461885091216,0.07460997369399783,1.8639106151176748,-1.0,-1.0,-1.0
1437,201800288,0.5710195039744667,0.05749828227034803,0.0007529697480700506,0.000119110676259805,0.04406447960869589,1.6381888237522162,-1.0,-1.0,-1.0
1438,65261864,8.372013236778315,0.3993942005469895,0.00013776258612601536,0.0003568996695525572,0.15702799330174283,8.344352866322879,-1.0,-1.0,-1.0
1439,279157424,10.156688946146247,0.21186748801966668,0.00033996906827069874,0.0002271144033125003,0.09100645437416409,1.906263511995121,-1.0,-1.0,-1.0
1440,231909296,12.908044697514567,0.185033828217313,0.00045321550895719326,8.936674787996867e-05,-0.06252252628227543,4.581808130659283,-1.0,-1.0,-1.0
1441,299943935,1.6606443140350269,0.08074503993929116,0.0006703256870596438,0.00019210287342663406,-0.004761457713053016,1.202068101227951,-1.0,-1.0,-1.0
1442,358110060,5.644456033233453,0.15252935845998655,0.00039063488981662365,0.0001530586200734459,0.11295085456929091,5.6457292563027295,-1.0,-1.0,-1.0
1443,55402580,6.194972139486371,0.31541930194584633,0.00016980785104692126,0.00011505527938237587,0.08613952825899894,7.1236287672691105,-1.0,-1.0,-1.0
1444,267093772,19.51770728615995,0.7402461104393321,3.9441499174386e-05,0.004899600603715205,0.13619569332444093,20.6425279412324,-1.0,-1.0,1.0
1445,299833889,4.916406409041769,0.5557620688142354,2.858176127164634e-05,0.0011292757089743596,0.38768471143289623,10.019253024358477,-1.0,-1.0,-1.0
1446,354656075,12.089527820438404,0.5020105238193093,7.500192276926445e-05,0.00042018411750710115,-0.16964202163945186,4.7826561531148855,-1.0,-1.0,-1.0
1447,149539894,2.988902168468155,0.07523019803971917,0.0006473714995362261,8.825400134284573e-05,0.055444795032500806,3.0798747789503977,-1.0,-1.0,-1.0
1448,80260422,5.644507310678703,0.2637056216804246,0.00019809085506181828,0.00012063304713180997,-0.07083998866203957,4.363821975935025,-1.0,-1.0,-1.0
1449,206358152,1.031481668498338,0.35405611946121174,0.00021210863319159987,0.0017133288476664874,0.2004059964063509,1.030522478009516,-1.0,-1.0,-1.0
1450,219998026,2.389362657019099,0.811789422231104,2.8226243571255854e-05,0.015959474653974286,0.6002206406792769,2.333330412620853,2.3146639409602185,1570.0710122664498,-1.0
1451,234347528,2.8979601018148933,0.09057463986624244,0.00037138352867585123,0.00039963479274837205,0.036216506721469234,5.320047948930323,-1.0,-1.0,-1.0
1452,382471813,10.156484657820855,0.412902038484482,0.0001456820808934168,0.00032062077763591945,0.22344240957779452,9.44762925389,-1.0,-1.0,-1.0
1453,206589911,2.549121242789406,0.052954733734233705,0.0006856040901964721,0.00010594102415694749,0.021557961254221165,3.044397253601346,-1.0,-1.0,-1.0
1454,176959341,6.194901706998096,0.08608668521026563,0.0005214308732896748,0.00012069721145807257,0.0030677117332632785,2.407614788019373,-1.0,-1.0,-1.0
1455,206501749,12.089329290397895,0.3506410797724522,0.00010037968845228248,0.00028599202649875067,0.13529042195021204,9.424811243668046,-1.0,-1.0,-1.0
1456,229097662,6.403117228142463,0.1562604846494857,0.00016578413683614507,0.00014675970401652956,-0.006383583916305831,2.3867965661181643,-1.0,-1.0,-1.0
1457,47381002,40.0,0.3981222488219311,0.000322328497089423,0.0012638453611987692,0.32468515252088936,2.0360389311781546,0.69376497217536,166.181695037257,-1.0
1458,150393390,2.6557108434147825,0.1339774258912583,0.0001242421822405444,0.0005466792095602496,0.02979848285772953,3.1291775063155,12.685114387761114,139.57388070463278,1.0
1459,206502949,4.792810701463226,0.10570307974645138,0.0006836760492799649,0.00013453277472144992,0.10728014564202534,5.590192060196841,-1.0,-1.0,-1.0
