,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
1261,38515801,1.0691677763149838,0.9443239475292935,5.506165661076888e-05,0.018525806851795938,0.40515598789732593,1.072907860103669,1.0716631409394914,129.8212151032357,-1.0
1262,326210486,2.113966384923219,0.15303579807074844,0.0005159047095175773,9.257375903192566e-05,0.046946146982513905,1.7145386492597936,-1.0,-1.0,-1.0
1263,350655914,2.249281105825563,0.06761278062859925,0.0008428604520432306,0.00010896219829656292,0.09095680791461415,1.9159940743975312,-1.0,-1.0,-1.0
1264,123335909,6.535468250022279,0.3818381852930762,2.367766472781737e-05,0.0012837754723542016,0.26999105469879,6.597138762117538,7.304230138404529,75.778325124587,-1.0
1265,138691130,7.205124659981016,0.28564486476734924,0.00047644617526089667,0.0001706267136939047,0.14671160280426473,6.417125014159183,-1.0,-1.0,-1.0
1266,25116994,11.23515077123448,0.15303974805868772,0.0007056658437945879,0.00017984018938604928,0.001252726902816088,3.5173129284248716,-1.0,-1.0,-1.0
1267,3887989,12.210815767702663,0.07631952887290003,6.223895525701072e-05,0.03813786919472742,0.04357563774773159,11.862155054274808,-1.0,-1.0,-1.0
1268,63919616,2.179486064599871,0.17634174046765558,7.697967547619699e-05,0.0005766916101132036,0.03229071245871797,2.067987792183885,-1.0,-1.0,-1.0
1269,350562028,11.23534285749604,0.09592434626810231,0.0006148700820814319,0.00012831883328942914,0.06198064888813666,2.196548549187355,-1.0,-1.0,-1.0
1270,237933846,10.403881600940997,0.13338966642362807,0.0006665982427916943,3.824099649659159e-05,0.013683213823938816,2.090947874290123,-1.0,-1.0,-1.0
1271,237914675,5.979573621282545,0.08681311433333207,0.0010845235123454525,0.00011220315190783745,-0.026151260697351738,1.7624779984362249,-1.0,-1.0,-1.0
1272,66536204,4.607915975633082,0.17645991793202256,0.0006805889105333507,0.00012388075264653335,0.166633507487408,4.4464327644873265,-1.0,-1.0,-1.0
1273,439468290,4.6079192638735655,0.16362577667349637,0.0006925416859333107,0.00011656639747059731,0.11848520963503142,4.5735210554103105,-1.0,-1.0,-1.0
1274,165941377,6.853598792496397,0.6657306376195542,4.429486420088343e-05,0.06563345343220665,0.5321539337091796,6.62349511645516,6.2906589279962235,88.33862191877205,-1.0
1275,177079354,8.027971597574318,0.10000569472653587,0.000698573577277488,0.00031864147756301343,0.021007245003656656,3.115956309716921,-1.0,-1.0,-1.0
1276,200745217,0.49076960716806883,0.6589015005882604,0.0003514178523237002,8.707319543704163e-05,0.06047285792786805,0.4381924269237061,-1.0,-1.0,-1.0
1277,24270027,3.748132809517286,0.2501581319902573,0.0006659255938624648,5.506806579861194e-05,0.10360098718761551,3.2492448397952103,-1.0,-1.0,-1.0
1278,63905387,0.6875266894736198,0.06962586622761707,0.0006563279905540903,0.0019362617629197754,0.04984696386080394,0.814555002923953,-1.0,-1.0,-1.0
1279,41860240,1.8869988157077193,0.2894055958620863,6.082083803645802e-05,0.000756204745609186,0.2043957144352177,3.7908626200612616,3.7509168401912456,55.45114941618264,-1.0
1280,382308162,1.4721496689238818,0.07552273216067094,0.0007398484393703806,0.003818501942249997,0.046374548496685146,1.4180338125042908,-1.0,-1.0,-1.0
1281,32090208,2.959270945288807,0.45397621506272545,7.227228403972859e-05,0.0014122783840652576,0.5301582767023433,5.919344756476676,-1.0,-1.0,-1.0
1282,146724412,2.1462620069371203,0.8529534509633878,5.538799275855631e-05,0.000721693441282828,0.581329426069314,4.254142087647779,-1.0,-1.0,-1.0
1283,101101925,0.6679545926593621,0.06586574068841572,0.0009393326753548189,7.701416649006747e-05,-0.022538355211840246,1.775012954189151,-1.0,-1.0,-1.0
1284,408037701,4.931114630250679,0.11866010593274745,0.00014029595660105734,0.0004451927510417834,0.002682001955047371,1.1555331882555038,-1.0,-1.0,-1.0
1285,7315512,7.594369964114254,0.11226967414938126,0.0006286587992750056,0.0002484235894674474,0.04612343004107961,1.5242834615298761,-1.0,-1.0,-1.0
1286,271975726,1.007851079433226,0.8901908463409238,0.00012930365581697353,0.004343829687514234,0.34960141051979093,1.004148618803356,-1.0,-1.0,-1.0
1287,311864780,5.303127376270323,0.7923830075233694,4.0703264181349546e-05,0.003981783861701651,0.42493545458692744,10.716742183562019,-1.0,-1.0,-1.0
1288,207109184,4.764018185117957,0.7495874698281995,3.101098281822524e-05,0.0026940097540231237,0.45521930550398965,9.512325440973655,-1.0,-1.0,-1.0
1289,212979337,6.53541755242431,0.26173581231220006,0.00037826768779338274,0.00017877593073351573,-0.06988692492676714,5.020008054832942,-1.0,-1.0,-1.0
1290,167812099,2.6275391449359953,0.1277424617229808,0.0006181451429998399,0.00013225157999301009,0.07836192155008677,2.9298713198277255,-1.0,-1.0,-1.0
1291,38425450,14.777481109787237,0.11382297297235372,0.0005361308197367289,3.252598285024173e-05,0.043086828189290514,4.963856880807725,-1.0,-1.0,-1.0
1292,79565411,5.303127011151031,0.8152395741764576,3.972099246778358e-05,0.0024926103453119736,0.4401784468453735,10.330592849866662,-1.0,-1.0,-1.0
1293,333607238,4.46115729628142,0.4328259763336065,0.0003114174065704882,7.555256757840539e-05,0.2566568005830336,4.4693474444366075,-1.0,-1.0,-1.0
1294,348896748,4.324513196930156,0.09131711491468913,0.0007940800700707425,0.0003483683659764226,0.09733360965092275,4.072910374934509,-1.0,-1.0,-1.0
1295,231079905,3.1587162122766643,0.24449047907984237,0.00019221400483445465,0.00019537926902040114,0.09992128153433673,5.357571559570715,-1.0,-1.0,-1.0
1296,180551167,1.7908560716498254,0.071228234334232,0.0007374596702837534,9.371561220303666e-05,0.06400643523583054,3.563766135215701,-1.0,-1.0,-1.0
1297,197906506,1.7249881217889036,0.9204997439188131,4.1051662705560076e-05,0.013111469320230535,0.500942735505602,1.7437450419724883,1.7240225764354016,64.97930358009087,-1.0
1298,167696018,5.735738210732873,0.9062379962932952,3.411706886119199e-05,0.010364349209132054,0.6031655096752438,5.710433692014703,5.669803207067778,145.34467347025404,-1.0
1299,75353809,0.7083072928108464,0.10467110831821728,0.0009023073144463793,0.0001661672755354587,0.01873138486227532,1.3902275607724732,-1.0,-1.0,-1.0
1300,279160488,3.959261458341697,0.13876415102641512,0.000912228155831307,7.108390283901326e-05,0.08533067377747561,3.9646242304679618,-1.0,-1.0,-1.0
1301,300657009,8.027939671607315,0.22708342406454946,0.0005798449459290861,0.00010213723945147676,0.0040819942834326136,2.3826140397211475,-1.0,-1.0,-1.0
1302,24225890,2.5328460340308125,0.5540120275788928,2.5671844942497247e-05,0.006680503958155896,0.5984239386589739,5.0228009167931305,2.4982389817587007,234.32840702637424,-1.0
1303,350843466,9.68728048181117,0.09344113760216226,0.0005910056126896772,0.0002674134192400943,-0.004587963111589719,2.908360348366841,-1.0,-1.0,-1.0
1304,31999683,6.535381395199763,0.8533665912135143,2.6606391800458433e-05,0.0033433713481024136,0.5903836981443504,6.767935050255801,6.8529611282717395,162.55553529864477,-1.0
1305,311236867,6.535514711647764,0.10514753010858963,0.0007852769836885922,0.00010605523498681875,0.010857960951765064,1.9277708409790648,-1.0,-1.0,-1.0
1306,271644257,10.403813316709888,0.6759598607081805,5.624086277757985e-05,0.0009646911718396205,0.3972341901701936,10.004653200958046,-1.0,-1.0,-1.0
1307,31742622,3.9591422750974226,0.10668456353533605,0.0007368384275900146,9.796633912868133e-05,0.005204393059653925,2.8318829829727292,-1.0,-1.0,-1.0
1308,67654520,1.2609098859363843,0.10430747011447788,0.0006352094695957971,0.0012511850615765355,0.04800326194817035,1.2089950522149593,-1.0,-1.0,-1.0
1309,140997818,4.324433850328401,0.10109570248748169,0.001028291109928955,0.0002892374272382813,-0.04358180590988799,1.4249703494060668,-1.0,-1.0,-1.0
1310,123334614,4.324501467357369,0.11262961098185167,0.000836124362116669,0.00011034152508799926,0.1460732839857272,3.263149880227502,-1.0,-1.0,-1.0
1311,197787645,1.0856798196318298,0.05902320944662934,0.001103108500593495,7.82849526497232e-05,0.022546603012111314,3.039555582725825,-1.0,-1.0,-1.0
1312,167603285,9.062903875176513,0.12555385474171152,0.0004244100264238863,0.0016615740007752137,0.039805266147899164,2.822242583548359,-1.0,-1.0,-1.0
1313,279741379,5.303025615205704,0.5483615579267743,9.480241930879944e-05,0.00028355422773695076,0.22131639410401444,10.165828276758475,-1.0,-1.0,-1.0
1314,37695817,4.763961178417318,0.33291146232670443,0.00016892108442550748,0.00016042114719401815,0.15470926377414787,9.247557825927288,-1.0,-1.0,-1.0
1315,229098131,1.6252575452097706,0.14118815309751362,0.0004281445646183125,7.369827794678146e-05,0.05955656010059812,1.380511475559615,-1.0,-1.0,-1.0
1316,165193708,2.114015534605853,0.13047251916314034,0.0006746835816096423,0.00040641824644436494,0.12027461129372614,4.209042267184486,-1.0,-1.0,-1.0
1317,55368621,8.028024666380542,0.12459380556750381,0.0007326879653811419,0.0003627942860642409,-0.0032742138303093497,1.970842265360261,-1.0,-1.0,-1.0
1318,231275247,1.9939336488938695,0.1597748688345049,0.00029172743629663254,0.004439643441822885,0.2786441797373327,4.01175749315189,4.004580749966926,591.6623519097061,1.0
1319,164752935,16.512939885121508,0.30609893306881686,4.929187600575253e-05,0.003294867757115722,-0.034945665006411476,3.873564704310411,-1.0,-1.0,-1.0
1320,287584993,6.5353993989285675,0.9452603464495254,5.0491025660923136e-05,0.016232724635051127,0.5691353033288549,6.566558828890265,6.5511152963654675,169.1647523138341,-1.0
1321,212982947,6.245152975573455,0.20100265682756654,0.00012939904763042037,9.400597974628366e-05,0.12715002005789072,7.435225378945688,-1.0,-1.0,-1.0
1322,111363208,5.979595751869146,0.45270623303879526,5.715113559372395e-05,0.0008385511681634098,0.24850933737508987,6.311705606453415,-1.0,-1.0,-1.0
1323,160191980,8.513978295618925,0.05880031750281396,0.0009915322699022193,0.00015219252381441718,0.041210204532981104,1.2853855375174135,-1.0,-1.0,-1.0
1324,257396674,12.21093387753465,0.41333529281359355,0.0004623437432161139,0.0002928336887312009,-0.22888565152978255,5.8151925115489576,-1.0,-1.0,-1.0
1325,38842601,1.0078598474451328,0.30443285553172206,0.0003300812877246445,0.0001964379937186686,0.16824961836283084,0.9312429810020149,-1.0,-1.0,-1.0
1326,220401171,2.4880583717739286,0.19179796231001411,0.000363256219890984,0.00011639472522527556,0.15023663409313417,2.765978730034476,-1.0,-1.0,-1.0
1327,70554143,5.510926420416894,0.11539806000904439,0.0008478989865037009,0.0015648754052974751,0.16413974441981227,5.033980971218625,-1.0,-1.0,-1.0
1328,153077608,11.235347645300054,0.661057877634092,0.00010379241113412673,0.0004727438161330128,-0.17026801588783194,6.495161248139993,-1.0,-1.0,-1.0
1329,278992159,3.8508475400545352,0.6244383177147781,5.071691804354354e-05,0.001102950235130379,0.31546219603727904,4.023668216523674,3.8098918016448766,68.76589248665452,-1.0
1330,423637453,2.0826378614711736,0.08366667196472506,0.0010078500162277175,0.0009951794202182705,0.04638262154075475,1.8436840216872952,-1.0,-1.0,-1.0
1331,220513299,1.0691554976064892,0.7942095959993236,6.243280037438492e-05,0.004167645968217839,0.36661390493709356,1.0777544771881367,-1.0,-1.0,-1.0
1332,391892593,5.979602651155142,0.19798102881015672,0.0003533941205094731,0.00013406255258322322,0.03941980698734451,2.951367384923742,-1.0,-1.0,-1.0
1333,122543065,2.17954980238884,0.08547341998269496,0.0007358854047998268,0.0003815752681573845,0.05588624899847015,2.59791689969461,-1.0,-1.0,-1.0
1334,41031598,10.40388068360516,0.7814023956495222,0.00011576376633452737,0.0006442542430660579,0.36573159008663864,10.040161815704323,-1.0,-1.0,-1.0
1335,165162477,11.235368191440804,0.16523708476234708,0.0004622149754743714,5.523122994419387e-05,0.027804440692545104,2.514594940463212,-1.0,-1.0,-1.0
1336,439411206,6.2451992416567865,0.2834824536524033,0.0003180897918089907,0.00016506092374574032,0.12152394432454477,4.810338070075886,-1.0,-1.0,-1.0
1337,398704511,1.6067135282686733,0.0847078309231755,0.0009941873110651512,0.00039209824004202116,0.03822093817745259,1.2291408143778426,-1.0,-1.0,-1.0
1338,167308501,5.303042025781321,0.2901698240685346,0.00026394214798478217,0.0001575727492469048,0.07331459338731473,1.9145645698558837,-1.0,-1.0,-1.0
1339,140972368,10.403851404324143,0.2277750796598313,0.0002062723769051757,0.00029273879426666244,0.04627365651574039,3.82355432649274,-1.0,-1.0,-1.0
1340,231064458,1.5198570529676054,0.07671713624048607,0.0010640567611780725,0.00016327284140361218,0.07053336235874744,1.3284382678994007,-1.0,-1.0,-1.0
1341,201857950,0.7876691511438942,0.5438545621274552,6.791058811611542e-05,0.004012531450020467,0.14310608984364734,0.7985960545738635,-1.0,-1.0,-1.0
1342,29779053,0.8814898120188774,0.33108324852915455,0.000427983508872042,0.00010766270775866458,0.1992084635332653,0.8520724829390929,-1.0,-1.0,-1.0
1343,91635524,1.9662013447346975,0.06591323362386467,0.000629244461341681,0.0001572547182640773,0.06428383075425285,4.077758319413988,-1.0,-1.0,-1.0
1344,364425379,10.403830413282252,0.7716802338237215,5.569881291677292e-05,0.0029070839943341263,0.3206517444032671,9.690110515428387,8.910966909798717,127.4963384441401,-1.0
1345,10786436,2.1795283545035904,0.39598003936556647,6.587380868375775e-05,0.0005169767176096102,0.44308894053301245,2.2103849976392667,-1.0,-1.0,-1.0
1346,177242130,0.9866365947515282,0.3453183446302521,4.794980641179698e-05,0.0010672127967696005,0.1876718315110887,1.9138574590124335,-1.0,-1.0,-1.0
1347,129810476,0.9219736897388031,0.09311862629115197,0.0011978357999793132,0.0007302893850180609,0.03969761278202263,1.0666762401815504,-1.0,-1.0,-1.0
1348,111269086,8.51403920549066,0.4741095112841889,0.00020035390154923453,0.0004940960569851122,0.06438493826491672,6.86238557617844,-1.0,-1.0,-1.0
1349,123318790,0.5750667921401699,0.5060817882787841,0.0003796328502852992,0.00010475699210080903,0.09957426591934963,0.5249930064646833,-1.0,-1.0,-1.0
1350,257396815,0.9797749140026718,0.569081870837915,7.461440057399067e-05,0.0009542481550134634,0.24489397620629705,1.0083178725544713,0.9762053024774502,156.90903987263678,-1.0
1351,40715891,7.204815039415333,0.4113498650243733,0.0003879786119280337,0.00045807727746351124,0.2915676461736395,6.974263799120308,-1.0,-1.0,-1.0
1352,201795992,5.51082988862931,0.07572256432440325,0.0007533108741350973,0.00012252649651374413,0.0975528056404152,2.3311962778479938,-1.0,-1.0,-1.0
1353,241672964,0.9936366091199904,0.10822321002034711,0.0002851052684469936,0.00023529165560499013,0.029081159569453535,1.894442073724349,-1.0,-1.0,-1.0
1354,279833620,8.513932645608575,0.30283899537960046,0.000387959705575077,0.0001171277190343604,0.1599174279884472,8.828239916010716,-1.0,-1.0,-1.0
1355,201919099,7.594327163431939,0.966697711081866,3.7779901214651915e-05,0.027753420955324182,0.5762727010478115,7.309594212183583,6.957220916159822,747.8510831524253,-1.0
1356,248353970,1.1765296195562205,0.4001449920191193,5.691588276648496e-05,0.0003053371689823163,0.2851035061802613,2.4034426222151524,-1.0,-1.0,-1.0
1357,391948057,6.245111909234431,0.18955926659662498,0.0004246128839311663,0.00014843055319517946,-0.021078576851752025,6.106822657341581,-1.0,-1.0,-1.0
1358,439455720,9.687139090423424,0.7383443816042593,6.615636117871857e-05,0.0015506904167334557,0.3453564343143122,9.701171831929969,-1.0,-1.0,-1.0
1359,100975890,3.9592566011226182,0.18620482601880847,0.00043857514799231694,5.298816243170484e-05,0.24280739739717225,8.019482805968437,-1.0,-1.0,-1.0
1360,257484405,0.4470843068469561,0.06601823099513546,0.0009256548704711187,0.00011333860868347163,0.03574577824996385,0.8743056339790201,-1.0,-1.0,-1.0
1361,201874618,5.735652459762321,0.13429414479372026,0.0005881589229991176,0.0001821935890726099,0.060209599525164026,4.27770142981899,-1.0,-1.0,-1.0
1362,167088119,2.5328495918630503,0.13037398412484635,0.00044257837742816067,0.00010641785867011245,0.1135796510760367,2.6735886634810413,-1.0,-1.0,-1.0
1363,248963967,4.461774388587539,0.1034612922415049,0.0009123500320080138,0.0004673258986813222,0.039284820169444935,0.7513854293683835,-1.0,-1.0,-1.0
1364,150066811,1.0453290466488487,0.35030153908842504,0.00033750202137775996,0.0005057313674918568,0.15681377122251258,2.1055513047031127,-1.0,-1.0,-1.0
1365,166760533,9.062773689353891,0.5214765219517067,9.765359270384562e-05,0.0006440079730275117,0.12107759084128272,7.689460277690614,4.797255955046522,62.242395287171405,-1.0
1366,142178690,14.777501086268044,0.8550057687919232,3.080192782632736e-05,0.008075720938841019,0.10601113012839775,13.13319360598689,6.166063190364253,68.27279504830113,-1.0
1367,294870403,5.110303205883945,0.5147941554906047,6.87882940975652e-05,0.00035736964010852533,0.23233099974952204,5.0902246932651,5.294718502219958,50.647366268541745,-1.0
1368,32283742,1.0300076611599536,0.14188243881376988,0.0009546861024939327,0.00015490095691443397,0.08266226303001863,1.8916294167356682,-1.0,-1.0,-1.0
1369,29855057,8.514147697469932,0.6596471832054274,5.672057207320138e-05,0.001850022432194578,0.2688931463091484,9.974246255593243,7.702762840674192,52.6297631011587,-1.0
1370,28054434,8.513978893523536,0.23563112004719658,0.0005617140116642488,0.00019161409299002068,0.028519080596478865,2.5353412383319665,-1.0,-1.0,-1.0
1371,149218683,2.403022362021801,0.12596454309514413,0.000671073246106443,0.004947659657639162,0.08678470466626964,2.47223446269345,-1.0,-1.0,-1.0
1372,97468867,5.3030534665958475,0.26010590820488766,3.3210565616363413e-05,0.0013540032109756396,0.09709918525339901,3.3742436353986704,5.525521968745725,65.05134823579695,-1.0
1373,41359534,6.535435376110203,0.6073922075813281,7.348275749808937e-05,0.0015641224439964332,0.22443285447109138,6.0860577165485665,-1.0,-1.0,-1.0
1374,123405689,3.748153326927134,0.1738171705004999,0.00020908183803008832,0.00023672634991882456,0.011430759254162174,3.2791372762912943,-1.0,-1.0,-1.0
