,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
1385,289828249,2.043637544790764,0.09405354511809405,0.00023791116703006035,0.00019052982451300487,0.023536122513662952,1.7305083474184357,-1.0,-1.0,-1.0
1386,306736346,3.9699722280705743,0.2725009501171992,6.019525950764151e-05,0.00043618957809748207,0.13178533949149995,7.396360535974054,-1.0,-1.0,-1.0
1387,139197566,2.9905469886984295,0.4315747029693684,8.435129256595866e-05,0.00012085144910279603,0.29558671429669126,3.2166587244773837,-1.0,-1.0,-1.0
1388,349310543,4.8666582186195395,0.23779266797820883,0.00020256620141470533,0.0007334979280414127,0.13096913800350443,4.7166035053724045,-1.0,-1.0,-1.0
1389,115115674,10.288868375067842,0.5863618726688481,3.843354783330976e-05,0.0024607713212550703,0.476837035109281,10.316312595505224,-1.0,-1.0,-1.0
1390,389047273,5.729313659539599,0.45935993067926506,0.00014249779862951774,0.0001696096325226544,0.2749492310777065,5.732479620419326,-1.0,-1.0,-1.0
1391,290370601,33.160206461772596,0.4278487457098265,8.384787466604022e-05,0.06177812677938611,0.2142029563209591,3.9158391377875432,-1.0,-1.0,-1.0
1392,129647366,2.0663955384508954,0.8123077010060282,4.032040939599135e-05,0.00035883300548676,0.6038159816081173,4.1158585591911105,-1.0,-1.0,-1.0
1393,167305187,2.3128510460783573,0.3739030000604791,0.0002759160197584037,0.0018308643564091524,0.21924183936599667,2.2110934124830237,-1.0,-1.0,-1.0
1394,29253938,5.726591439357217,0.1816766140342617,0.00038963453848311967,0.00010402387830011158,0.20066876495729988,6.108818114072392,-1.0,-1.0,-1.0
1395,38461869,9.302023393987566,0.9111597215849137,2.976484700543818e-05,0.009102941056958047,0.5415722589283191,9.704203707718989,9.957132385791933,113.95593404822202,-1.0
1396,177281989,1.9819152688245545,0.10225127704033582,0.000708854497807276,0.0002778187051194834,0.0498287881349367,1.9694105385178773,-1.0,-1.0,-1.0
1397,149630160,40.0,0.46456351240013743,3.105848047257226e-05,0.002643614368796539,0.01624353646350616,11.39935035092094,11.813983712687103,437.2805878637037,-1.0
1398,469905930,4.052972102312982,0.43474363321326465,6.906242405730943e-05,0.00020722141638702184,0.18387120782410876,7.778975317633012,-1.0,-1.0,-1.0
1399,234495456,0.3803704188062598,0.9541825292276347,0.0001190410168935749,0.009804831895107946,0.005753601214777904,1.1187476124468958,0.38057453907022304,117.60001233988405,-1.0
1400,294978562,0.829297388124578,0.1632795812012645,0.0005939416742685068,0.00036559963889919075,0.23544724446803297,0.729164438234875,-1.0,-1.0,-1.0
1401,279740733,6.722462158837393,0.6068571741832429,7.441332980159919e-05,0.00044725015838778206,0.3923530958606484,13.376448920854727,-1.0,-1.0,-1.0
1402,209397773,3.5341320538323426,0.37150131643481143,0.00026633681677466054,0.001046127050768824,0.24568991463915116,7.106824436951229,-1.0,-1.0,-1.0
1403,392011573,6.963676254556147,0.2833691949247999,0.0003983776498512274,0.0009473692134103443,0.31902737388793084,7.330351587747828,-1.0,-1.0,-1.0
1404,139841647,6.286508866049482,0.19321463177392054,0.0005118996469169349,0.00037522264415209156,-0.04162314551901998,3.9728096181788715,-1.0,-1.0,-1.0
1405,32152605,0.5826381675923027,0.45040710748219764,0.00011518588818586787,0.0008480785685920006,0.11575126791042287,1.140274866396794,0.5833429139905553,132.45712242169895,1.0
1406,55272549,3.669582948389624,0.11241695326507448,0.000496491492358005,0.00025133365527369827,-0.049946496709575246,3.020156175887678,-1.0,-1.0,-1.0
1407,382576055,9.301861320747271,0.17849323095035707,0.0005291875636218129,0.005244809979675092,0.17215645602994395,6.993625867777837,-1.0,-1.0,-1.0
1408,206440685,8.484454919946877,0.5780518225970043,0.0002620491735730659,0.0006192825226697533,0.34901399897071295,8.691633552707572,-1.0,-1.0,-1.0
1409,260502294,6.963818753044535,0.25154839165286214,0.0003160112329015316,8.645927710788626e-05,0.12960632668100294,6.890280160015209,-1.0,-1.0,-1.0
1410,350094361,10.288890626139072,0.5452401129082767,8.639147447763922e-05,0.000293210845834912,0.3799424054665261,10.843559806324947,10.512506797759698,74.09472757017565,-1.0
1411,279835138,3.6695965033458084,0.15904464787056233,0.00048428306692801794,0.001548676682994089,0.13180009022216235,3.219459702558197,-1.0,-1.0,-1.0
1412,425057879,0.38036522448196197,0.4270523631821609,0.0001228878694244831,0.0021820078630651212,0.06855564818674233,1.4881812274468302,-1.0,-1.0,-1.0
1413,61456548,6.28662769427362,0.20357339097153845,0.00047333424768842744,0.0004807815285593426,0.17220456335780907,7.147882239907631,-1.0,-1.0,-1.0
1414,304093921,2.9010260698248493,0.08887449747067068,0.0003923562387994219,6.125764554483588e-05,0.07508254385346398,2.5478800487617264,-1.0,-1.0,-1.0
1415,261204279,7.502493510017328,0.14101111729617227,0.0003231354265731924,8.286494701226094e-05,-0.023948193018754515,3.0832501260647405,-1.0,-1.0,-1.0
1416,140045348,2.858260473799739,0.2306862786231196,9.091777971179354e-05,0.00016876818848172921,0.3024502688094716,2.5034114821028197,-1.0,-1.0,-1.0
1417,229038866,6.497198894015777,0.7631104576947162,4.0534878815055885e-05,0.005272831328095686,0.5841905075442713,6.371437278261283,6.31512284181983,52.038712271496834,-1.0
1418,261155555,3.2403007366941083,0.2308867543561934,0.00012431116052014028,0.0036509525957707538,-0.007686680560896301,2.4548025800356754,0.5820627763767702,261.8445969203385,-1.0
1419,349910443,8.87611158599,0.4441284505415392,0.0001827424985415536,0.000803358560911107,0.12946705169763031,10.38176582461574,-1.0,-1.0,-1.0
1420,177038190,4.422707784727463,0.11654863843675911,0.0006754336190729348,0.00012702432016989244,0.06298254726438648,3.856899503936347,-1.0,-1.0,-1.0
1421,419588834,5.561767405413809,0.19775307281608182,0.0003183945674235897,0.012076020005000711,0.2117785447386068,5.7560505138028475,-1.0,-1.0,-1.0
1422,350146388,2.9904741143591287,0.7399287858940455,3.081399865835378e-05,0.012677588294518089,0.48514655191964123,5.999895264103543,3.0061631044986044,768.487406907353,-1.0
1423,294399641,4.991947408398671,0.21678529002051197,0.0004743264191275986,0.0011100244012655963,0.1910058115843558,4.7992561277444565,-1.0,-1.0,-1.0
1424,269848954,3.669499927687993,0.08866872959249214,0.0005967007347486296,0.001497689259157677,0.04657651207277228,2.344390315374767,-1.0,-1.0,-1.0
1425,294781518,2.945102755877722,0.1722857282200264,0.0004389389108686429,0.00015565689799238873,0.18038300318669787,6.061790332474629,-1.0,-1.0,-1.0
1426,391947542,4.991895843247522,0.4789002729280903,0.00028636849768666267,0.00015199561120680366,0.3066840314212018,5.072804111320011,-1.0,-1.0,-1.0
1427,52075078,3.601406852439107,0.20488884148076233,0.0005170906108145267,0.000145354443405079,0.007225929571682394,2.8645536913813885,-1.0,-1.0,-1.0
1428,261090729,9.770496349829184,0.1537628512631806,0.00047584365682513025,0.00022328665343503978,-0.10773210672161247,5.576960877318697,-1.0,-1.0,-1.0
1429,257656210,3.1355840848613794,0.21114780471165406,0.00016918938715472658,0.00015720470295747308,0.1083535933444374,2.911093186121434,-1.0,-1.0,-1.0
1430,358403148,4.866766943299545,0.14686447667770702,0.0005068053615994027,0.0005729823848863733,-0.05629397572656165,1.7923838914848602,-1.0,-1.0,-1.0
1431,150361751,3.7403205937285646,0.11898826087010103,0.0005527764245745714,0.0001283007461444757,0.018787240539591604,3.5742866447501456,-1.0,-1.0,-1.0
1432,55559135,1.6181383303222334,0.45373843907700334,4.0791975129030775e-05,0.0010228797758111896,0.4078204637555646,1.5833411022322252,-1.0,-1.0,-1.0
1433,300036391,3.29538318755578,0.07648146599893006,0.0004449593275446637,0.00040802820014187194,0.028408908866126473,4.55965781840905,-1.0,-1.0,-1.0
1434,30038422,3.0373490157856846,0.15947994272478222,5.611681085849598e-05,0.003649110978874837,0.07623237304501519,2.4458209391600576,-1.0,-1.0,-1.0
1435,441432810,7.220090935186421,0.3926707653024505,0.00011090229101081298,0.00027861232601277805,0.22042101187263424,7.153207525755761,-1.0,-1.0,-1.0
1436,300163917,2.3693525051563826,0.12531670206200765,0.0005895285603526761,0.00016368133838143048,0.04009946579694174,2.578433913176241,-1.0,-1.0,-1.0
1437,403221905,3.4113407669909437,0.11268149975464499,0.0006381163864850501,0.004989201630948318,-0.012124711782367306,6.867925763508538,-1.0,-1.0,-1.0
1438,159672838,7.5025360260464184,0.8350595054292997,3.370014897901905e-05,0.0025204028003856073,0.5902878395623464,7.342133733807714,-1.0,-1.0,-1.0
1439,391903064,3.35232671354238,0.9626921569540652,1.9839950005084244e-05,0.016210205303589808,0.5960768262102968,6.66790509296743,3.3518787407133996,1077.0712938705633,-1.0
1440,349273158,3.6695235257561123,0.18217894850793448,0.00030842637988675903,7.217934689292023e-05,0.10256512782126528,2.7103827566782,-1.0,-1.0,-1.0
1441,278848524,4.1395526757543815,0.8796632669242034,3.764014895247986e-05,0.004075226934913617,0.6945567495203194,4.129130166285904,4.199398338988294,222.22354034004377,-1.0
1442,350623126,1.659691981121053,0.18408516751368217,0.000505040373349274,8.703786064783416e-05,0.07332496384686706,3.2972572175222012,-1.0,-1.0,-1.0
1443,80083771,3.534154810929355,0.4313070466576891,5.757504623181027e-05,0.0011110746575107627,0.34972963068618484,6.967989290231799,7.039273025767738,64.99494544067166,-1.0
1444,317089497,8.487587173783709,0.07594895539448808,0.00040303481049882856,7.666897622791951e-05,0.04756518322562344,1.7909176609143742,-1.0,-1.0,-1.0
1445,140891597,0.23566784870719426,0.5338431337431306,0.0001862293600897981,0.007228134602899225,0.017783835442350522,3.5020497354241797,0.23562793953160382,550.539013700108,-1.0
1446,177256886,8.13170095088107,0.4783339765766447,0.0002002333664506644,0.0006054576726762619,0.28928072504386027,8.16856858467213,-1.0,-1.0,-1.0
1447,234967625,1.1553797963741559,0.33847391893961004,0.00022073409093181657,0.00011866616294496887,0.21896648493905943,1.1319240018201526,-1.0,-1.0,-1.0
1448,299899313,6.963728173526595,0.2548067781718879,0.0002896509646143784,0.0005384329605060403,0.20095036801923002,6.763788745906822,-1.0,-1.0,-1.0
1449,234993314,8.487696596746,0.12507274042145528,0.00060966787756221,8.488936804933036e-05,0.08161318209666277,1.055538262007758,-1.0,-1.0,-1.0
1450,234497861,8.876263900453988,0.09535739046693195,0.0006545747466271354,0.0001740454730991953,0.08323060134849306,5.909012195435935,-1.0,-1.0,-1.0
1451,141757294,2.340755348515073,0.10049427079201194,0.0007346188332169656,0.00015376116160566904,0.07920151272073866,1.6791411976414565,-1.0,-1.0,-1.0
1452,441110063,3.811985939555234,0.09468981689846334,0.00021924224910900366,0.0002432171065210076,0.003719633257473542,5.406158710344471,9.227420348202207,88.41592680589342,1.0
1453,370245980,8.48765567459808,0.7644336662708521,4.1603476671352185e-05,0.002311572039263695,0.41525480738802084,8.636590217754247,-1.0,-1.0,-1.0
1454,279254781,2.369376595641706,0.31117960549815205,0.00038355189040487287,0.00012215918719516748,0.18836237607136888,4.713111697245722,-1.0,-1.0,-1.0
1455,214875052,11.510489455181595,0.09335791032429744,0.0006850959122000262,0.00016446412108540517,-0.04600228730903995,3.4027727975626476,-1.0,-1.0,-1.0
1456,167343133,2.990489640671075,0.6424761459243048,2.4589168670086298e-05,0.0032644122553897033,0.5395928502137262,2.9867732259860986,2.9823312726489952,282.6480429216055,-1.0
1457,231907114,3.295426681592494,0.13841268250381605,0.00030080124969318205,6.758161234695536e-05,0.06561710547029205,4.071495199619676,-1.0,-1.0,-1.0
1458,280698967,7.223051068191325,0.21761351345597815,0.0004299972708094403,0.00011235927367998646,-0.04406223769532327,2.163821515811833,-1.0,-1.0,-1.0
1459,266996791,1.060609419811169,0.41030938315510196,0.00031246417136387907,0.19103653418238994,0.3164637387418315,2.1270659569854615,2.123418132730092,22133.278982667136,1.0
1460,140041945,9.770557265860829,0.6146696754375222,3.945751605007622e-05,0.002486535404693277,0.5154201382093506,9.222001561429352,-1.0,-1.0,-1.0
1461,211354464,0.28220397115631923,0.8506329681472238,0.00019740551014554514,0.003584386239491998,-0.002534186366122067,4.172114002805756,0.2821696699043172,87.37439828883902,-1.0
1462,161459089,5.903852309718969,0.2494623623759549,0.00021312900416186917,0.00030466459167663337,0.15196263404027466,6.14441485275529,-1.0,-1.0,-1.0
1463,234515366,7.502695421059792,0.5435849436806781,2.8076296414651857e-05,0.0014615040902122348,0.5050510779856904,7.611819935686071,-1.0,-1.0,-1.0
1464,391927456,5.903721083553864,0.698296105401408,8.20322618464432e-05,0.0005091433925880548,0.48463706911283627,5.804056252070495,-1.0,-1.0,-1.0
1465,300561454,8.13172362543036,0.1616114009486541,0.0004577470982193825,0.0005726356458938395,0.06932421104917515,2.8034232839415836,-1.0,-1.0,-1.0
1466,197615016,8.13179111535799,0.3729376840823198,0.0002966746374522447,0.00016256227402348605,0.21875553971361258,8.493575246931869,-1.0,-1.0,-1.0
1467,321928020,40.0,0.5634315126710744,0.00011668429368847825,0.00046898287000820925,-0.09151593038923986,14.33407888673537,-1.0,-1.0,-1.0
1468,165097476,9.77055897440006,0.5587473465358632,0.0001308438981041703,0.00021364899211448896,0.3641265276517029,8.981026074311785,-1.0,-1.0,-1.0
1469,280801137,1.4171200329922868,0.11871636310222783,0.00015751380770716162,0.00039177384440065513,0.0727010535637717,1.5548497125710128,-1.0,-1.0,-1.0
1470,25078884,3.2403517684888055,0.09107559218575242,0.0007511415941501982,0.00022812396489364518,0.09104765776319507,1.7680436314840335,-1.0,-1.0,-1.0
1471,300290097,5.903723306443865,0.49898746878979733,9.288734144741585e-05,0.0003324380493564494,0.3029537183991005,6.365160527903299,-1.0,-1.0,-1.0
1472,358108509,0.429187725208054,0.3008846558432487,0.00033105868267457167,0.004653768462106397,0.21795591121704452,0.9013741211092565,-1.0,-1.0,-1.0
1473,206286847,1.7185233724047266,0.16196107939004678,0.00012674851160665877,0.0004017396294757789,0.06910685096955228,3.2520883867837256,-1.0,-1.0,-1.0
1474,389127784,4.991918167931733,0.3722069816068018,0.0001445817185413628,8.699863246478232e-05,0.2795737461269437,4.2297499757114565,-1.0,-1.0,-1.0
1475,38964363,4.525962796584654,0.47018508743157517,4.582493485134999e-05,0.0004287839291737328,0.3462700140488011,4.370788834959967,-1.0,-1.0,-1.0
1476,266906493,2.2075325203405605,0.11867622281610733,0.0006188215604002917,0.00024217320879188635,0.05007968400472406,1.567330440743035,-1.0,-1.0,-1.0
1477,139805802,8.487646196652863,0.1702642401320379,0.0005911079891320557,0.00018273675224937398,0.22217433841980566,7.7074260415829485,-1.0,-1.0,-1.0
1478,234516307,0.8257726503499034,0.07844917224244824,0.0007450145744654281,0.0003073278753296497,0.15311236251210114,0.7930546607531141,-1.0,-1.0,-1.0
1479,278613192,7.804588476235412,0.22488383766894518,0.0005377545481175338,0.0002845895907161334,-0.12603957276116554,2.4951101402548375,-1.0,-1.0,-1.0
1480,394557859,10.288916911267215,0.45514625578398005,0.00020248823678618828,0.00036167529562659606,0.184693954061568,12.371915824920507,-1.0,-1.0,-1.0
1481,364326091,7.502599741867261,0.27043566149032355,0.00018228936887119764,0.00012588232238314683,0.20299337299546072,7.592312509631256,-1.0,-1.0,-1.0
1482,38896189,7.2231535617703555,0.24202500106480665,0.0006899559688223202,5.610338677348189e-05,0.14585039443610967,6.85059943584406,-1.0,-1.0,-1.0
1483,364393119,4.139469534334562,0.5731873598328947,6.627465061047558e-05,0.001421490669553458,0.3894849330401142,8.248457787024108,-1.0,-1.0,-1.0
1484,439387373,8.128542546041187,0.08892821331918825,0.00015499166315059078,0.0003344308879586393,-0.021874496369303498,1.4930238367696802,-1.0,-1.0,-1.0
1485,348763575,4.525901433600164,0.14733391886719002,0.0004160662841003724,9.774430937944678e-05,0.07341156969641993,6.399160484652384,-1.0,-1.0,-1.0
1486,382267747,7.804668454211196,0.1876916181054044,7.642027224021722e-05,0.0006900458263333366,0.17685012330553196,6.93065642091824,-1.0,-1.0,-1.0
1487,426018076,2.5909619534503197,0.4008768704696897,2.778621110087447e-05,0.002138084962660093,0.30113089442412094,2.474973972828593,12.966252918155925,63.62173321251651,-1.0
1488,206326975,6.722468648203492,0.2312325168233401,0.000389114375132661,0.00023473746365576306,-0.15796379142080555,2.5354121058335295,-1.0,-1.0,-1.0
1489,234525773,5.729453666295907,0.5030361279852164,5.762068807279367e-05,0.00023890689205758263,0.41167397289563407,6.118775919763721,-1.0,-1.0,-1.0
1490,25155664,2.3693812587802947,0.6715474829899615,5.218120354614575e-05,0.002457020673442786,0.561816209349523,2.3930450335005844,2.3441244888349875,363.08455276117644,-1.0
1491,55452503,10.289059044776959,0.8023240532176745,5.178971486709065e-05,0.0008802291339349764,0.47687126404590136,9.711845474885195,-1.0,-1.0,-1.0
1492,232065974,15.09388312162981,0.2726703638902808,0.0003241049610966293,0.00011269218612105333,-0.17320634906391086,6.313847898740278,-1.0,-1.0,-1.0
1493,220502315,7.804555820049817,0.27826031115582794,0.00021181678640909074,0.00015288198002242658,0.26661980922767087,7.297121018578764,-1.0,-1.0,-1.0
1494,394125697,5.1238490699942005,0.27035598736945377,0.00019547496151439543,0.00015919450013946623,0.29672924536982703,5.6610107709420845,-1.0,-1.0,-1.0
1495,142019171,6.722330392724362,0.21809904847082692,0.00029565679025866546,0.0004175093345793024,0.20930816029134164,5.5693508075682985,-1.0,-1.0,-1.0
1496,280867781,8.876076128851084,0.4060489876319534,0.0003010449682077194,0.0002580189554551486,0.2111779100138639,9.160893067341021,-1.0,-1.0,-1.0
1497,219169942,15.094011753733861,0.8207822652564598,3.6351486845731804e-05,0.01783396358052964,0.39208716013496614,14.581428591754502,13.022257849078366,59.38822238392655,-1.0
