,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
2131,272004643,3.6183632303455697,0.20869725975874157,4.690387637488068e-05,0.0008885662016401389,0.21644778391758596,3.5007217558254524,-1.0,-1.0,-1.0
2132,157010704,2.370238880591606,0.08479467674733332,0.000921109813809742,9.977796195291968e-05,0.015819324422681236,2.4999939386361802,-1.0,-1.0,-1.0
2133,149174494,5.076345441826417,0.6288131321153902,6.224517685283215e-05,0.0005458499086829147,0.3611904634449864,5.138829859379257,-1.0,-1.0,-1.0
2134,140943388,0.5956751472715691,0.0482111736860037,0.000868319771823696,0.00031382693383282196,-0.011925454737546711,1.2006829792103417,-1.0,-1.0,-1.0
2135,348844746,3.09911461494587,0.11124605723197334,0.0007632945351625962,0.0001753430015805874,0.15291964292762067,2.9708524012180533,-1.0,-1.0,-1.0
2136,143146072,3.6183038876772895,0.13932874557014416,0.000894412039280685,0.00019296447491141995,0.15313164542647184,7.10124548216163,-1.0,-1.0,-1.0
2137,238076996,1.0026102189437236,0.08631194173295798,0.0011134839035272983,8.94999429584116e-05,0.06455743003888831,3.228484151099792,-1.0,-1.0,-1.0
2138,63356130,6.357344546306421,0.32742208017719227,7.474543212161024e-05,0.0006851834249895571,0.037779518300106445,8.734724472841208,-1.0,-1.0,-1.0
2139,382268257,4.22506183208676,0.13006364510006363,0.0005777493636211945,0.00013178445607481964,0.05503723190629156,2.98397977651166,-1.0,-1.0,-1.0
2140,170404051,6.357325432457824,0.7026012839686554,4.568293413170268e-05,0.0029378074377106244,0.35539860949620394,6.482643819439318,-1.0,-1.0,-1.0
2141,294329266,0.37072309811024245,0.7918343555995143,0.00028605818353063985,0.0071845463207353384,0.002372043170420018,0.7222286442265613,0.37063294795031054,117.85151963686125,-1.0
2142,293694290,4.756928924211038,0.706213336445366,2.5977831287306076e-05,0.00044822533374485755,0.4299628506661519,4.72219652374406,-1.0,-1.0,-1.0
2143,167571192,0.9641740494773797,0.2340497772888904,0.0003194767452909268,0.00010926973859696348,0.12851425987613566,1.893061835550725,-1.0,-1.0,-1.0
2144,140828333,3.3021513760271026,0.33307101479207785,0.0005806866555325916,0.00015442516996155796,0.31456046362873724,3.22288643184811,-1.0,-1.0,-1.0
2145,358402589,3.23153789556425,0.207027760249736,0.0007688199725924347,0.000145223811003506,0.16139006588136962,6.614453361027017,-1.0,-1.0,-1.0
2146,24608426,1.1471363146413267,0.9764718920022265,2.0611206231383817e-05,0.016553683292719588,0.4679678671428385,1.145106741211066,1.1407215900631198,428.9747088803822,-1.0
2147,339636336,6.357349682861659,0.3711627406547164,0.00025853326000128886,0.0002054919300886828,0.1094017947416391,5.57783251269575,-1.0,-1.0,-1.0
2148,146871341,4.756969138064967,0.7425958315219146,0.00012702305712407913,0.013416696508198012,0.5149334474462481,4.81317228368971,-1.0,-1.0,-1.0
2149,272187410,2.7101949358270447,0.17471377924397308,0.0005591713899421739,0.00013761882605452865,-0.01557130613166401,3.4701678524984345,-1.0,-1.0,-1.0
2150,124934505,1.4566610534694868,0.06021031481570959,0.0008157079308904128,0.0011418529807916277,0.025103993796800516,1.5465079542216245,-1.0,-1.0,-1.0
2151,34081044,0.72755505527079,0.06726904284377694,0.0007797211266220831,0.0002118902481004702,-0.01835571822540919,1.3985840391505917,-1.0,-1.0,-1.0
2152,150393623,9.009413528637578,0.12105304679328859,0.0005308674684993855,0.00025189096801325544,0.0251576419438833,2.8034693023175805,-1.0,-1.0,-1.0
2153,219195044,0.9230159249449118,0.06942911592497532,0.0009038516063938929,0.0002737539626702125,0.03422471613208479,1.7180415976604309,-1.0,-1.0,-1.0
2154,71579158,3.3758899081661977,0.12637021963690562,0.0005961979368486574,0.00016689059039822407,0.12064977545175792,3.223522775730544,-1.0,-1.0,-1.0
2155,299967505,3.302185892432369,0.30965521293902937,0.0003713872592603357,0.00026183196123438605,0.1663632768487368,5.872149904682374,-1.0,-1.0,-1.0
2156,350447083,0.371626300024789,0.21561515150088698,0.0006886387999329643,0.00029085520520929207,0.03297548660903635,2.6902394627159083,-1.0,-1.0,-1.0
2157,66688180,9.580252896101639,0.10392357290950889,0.000811478427961474,4.775813310469167e-05,0.19144612086974425,0.8701103767325549,-1.0,-1.0,-1.0
2158,14029532,1.164804556046636,0.150175246028242,4.005748414664786e-05,0.0006510025215469133,-0.031461345966501145,2.1436754424776154,-1.0,-1.0,-1.0
2159,46638655,4.34651981512146,0.1661982997095911,0.000319105932846355,0.0004982257844440117,0.15876931056940652,4.253325716717882,-1.0,-1.0,-1.0
2160,265259139,0.5461777086223253,0.06755831793973155,0.0010579781392712443,0.004046464053141511,0.06685157637852765,1.0381698240996684,-1.0,-1.0,-1.0
2161,247830048,3.37587074815383,0.1319977797423315,0.0007478186760626847,0.0005621248316797783,0.11458456476492261,3.2075251794649375,-1.0,-1.0,-1.0
2162,31301024,10.228441943224587,0.5713921545921467,2.001026561121412e-05,0.004431998850969519,0.3942384747436855,11.066302189618,-1.0,-1.0,-1.0
2163,4292273,7.642749302473609,0.10283368377191625,0.0006545020187993692,0.00025113139799908007,0.0329258780779847,3.099866201140685,-1.0,-1.0,-1.0
2164,260640910,0.7206226780531906,0.29410567803505544,9.784279511342976e-05,9.606190454684807e-05,0.13821804891589892,0.630554952284001,-1.0,-1.0,-1.0
2165,281538718,0.33022910134206795,0.4133154649417837,0.00018030215239458734,0.010426852534104294,-0.003222999107068459,1.2215094576367846,-1.0,-1.0,-1.0
2166,365692530,0.7643237607097227,0.06888687725764273,0.0009616663744003775,0.00015292760179293015,0.04518501965295034,0.8888493315316737,-1.0,-1.0,-1.0
2167,370234885,0.5933448727545624,0.05880801552197908,0.0009633899216777327,0.00018551325336847626,0.04124069657691855,1.7625053298334024,-1.0,-1.0,-1.0
2168,364592454,2.487207379437401,0.12769210690830443,0.0004684797392728388,6.436599434669744e-05,0.021758983128940895,2.2333210865981528,-1.0,-1.0,-1.0
2169,144540899,5.645011853422898,0.14128955547516486,0.0007137977010169799,6.985851511065271e-05,-0.07247464002050759,3.713793965878722,-1.0,-1.0,-1.0
2170,300444683,1.5460622997153723,0.4584366567892167,1.5164872659240252e-05,0.0020498956866835862,0.4382970626533369,1.5291803911977695,1.5178868288628773,103.9244294798368,-1.0
2171,78076210,7.64278087168367,0.22544394875435816,4.407402985232533e-05,0.0011450204521614876,0.14302689762404058,1.3944001565760118,-1.0,-1.0,-1.0
2172,235044407,4.225056273008453,0.21189655384126158,0.0003260469954631974,9.679387421392447e-05,0.12874191215952324,6.28738462335923,-1.0,-1.0,-1.0
2173,393410985,10.22853472311655,0.5058233537490284,0.00016816978192261053,0.00017369236896688743,0.20485609822683806,11.035259488907059,-1.0,-1.0,-1.0
2174,72491790,0.6878288761673118,0.11679217804838339,0.0007343313180008353,0.0009159276542208485,0.08215774651597951,0.6874841570061108,-1.0,-1.0,-1.0
2175,219411132,2.571806752440335,0.11146821521130999,0.0007006198484213627,6.322715001062755e-05,0.02698480187835933,2.6777216822119954,-1.0,-1.0,-1.0
2176,260239455,2.7101658472316843,0.18021415653702802,0.0006617249324074654,0.0002454984634835304,0.1437776904743011,2.973597421080285,-1.0,-1.0,-1.0
2177,167651305,4.2251291574352345,0.5363175658098488,8.99916860680587e-05,0.0005203584598413632,0.43297924696960066,3.946541947597325,-1.0,-1.0,-1.0
2178,231809348,0.776107705055957,0.266087748699963,0.0004917791699514249,0.0001187119409200349,0.02345220446520865,1.552057455760405,-1.0,-1.0,-1.0
2179,167330762,0.4712611874568397,0.06877706171874354,0.0010825099884552885,0.0108624819757554,0.05695781811244319,1.0194206105434205,-1.0,-1.0,-1.0
2180,238927457,5.441870095944929,0.18309599244276134,0.0006999546559022259,0.0002886549211393343,-0.050803507109633224,2.1701247142402735,-1.0,-1.0,-1.0
2181,277022714,2.3336220937505483,0.7619344106107511,1.3299168175611516e-05,0.10599091340289894,0.6006450504259474,2.333315747346205,2.336746072458289,220.95937599875222,1.0
2182,192826603,3.800190441799362,0.1769737042432121,0.00044363700823740114,0.0021182384182325147,0.1412743954807168,3.921417033235457,-1.0,-1.0,-1.0
2183,260244435,8.50265835123153,0.12003012686138446,0.0007869701811612388,0.0007451346155405693,0.019989747295656123,2.0930453074852267,-1.0,-1.0,-1.0
2184,278826448,3.3021934643800415,0.4997292037438489,7.976426035134368e-05,0.0005502861965139042,0.355911518195825,3.4187505943307315,-1.0,-1.0,-1.0
2185,238896294,12.833644612223711,0.14439137660262338,0.0007179884227205326,0.00022130050177463238,0.1314299901143945,3.0360859360489485,-1.0,-1.0,-1.0
2186,4251258,2.4468960526394077,0.07415336063771426,0.0007743170862763699,0.00012726522814458162,0.1003549789789067,4.0199613350491745,-1.0,-1.0,-1.0
2187,147854365,4.475285587502263,0.2122393354821059,0.00014707542227260695,0.00020762240037822577,0.21948659923584063,4.527747828724387,-1.0,-1.0,-1.0
2188,388202207,2.810963687460758,0.4094035321207557,2.353408189164704e-05,0.001160895711583123,0.3304364813227331,5.463893046389785,-1.0,-1.0,-1.0
2189,25132948,2.4871769746426153,0.17755179415904362,0.0003053740325903315,0.00020163622853693302,0.1597904510812195,2.283292678559519,-1.0,-1.0,-1.0
2190,282894586,3.163987784799097,0.1722738391642371,0.00023889017045629078,0.0002654672081136288,0.08225637526399603,2.6673425717622194,-1.0,-1.0,-1.0
2191,167792845,4.611822649179955,0.371762647061216,0.0004008291827548401,7.917318263834676e-05,0.302338549871165,4.4576631575832835,-1.0,-1.0,-1.0
2192,302904121,1.3523783453984792,0.12260356965708433,0.0004786561222132785,0.00018252947625781589,0.05084934522591425,1.2082823959281086,-1.0,-1.0,-1.0
2193,24774278,9.580181341587746,0.1486209624291894,0.0006856349634819407,0.00043240404836286986,0.12939554688065802,1.3235553145937047,-1.0,-1.0,-1.0
2194,52212687,0.8362013772902287,0.19210204617070978,0.0001626865023865879,0.0003687296494156709,0.11331037703187342,0.8964902851494116,0.3793385117364198,106.89283316693104,-1.0
2195,333047967,2.0489787635439067,0.13566549540958803,0.0007680074945824157,0.005125316522453441,0.08971547617884192,3.7825948414244976,-1.0,-1.0,-1.0
2196,148185422,0.3099197083540504,0.7308047087835062,0.00017164519213634937,0.0005052669525262212,0.05365000566502251,3.134017553299145,0.3100688762936207,179.14669353601712,-1.0
2197,260540380,0.6847182076190669,0.059223099865495475,0.0006594398027549544,0.00010370238537170612,-0.03914953679714218,1.0840244226058076,-1.0,-1.0,-1.0
2198,300243913,7.642971156874313,0.24390375350441232,0.0001853731044878823,0.00045435911079879927,0.06734030737018967,2.6021040702248683,-1.0,-1.0,-1.0
2199,31011838,0.6411497507117541,0.1499157026208565,0.0006881426216310857,0.0003386580190885442,0.018389423386513302,2.577750138065312,-1.0,-1.0,-1.0
2200,29781308,0.8649111172414469,0.15003607110491685,4.038195805019192e-05,0.0006445159958974938,0.028243076799643843,0.9853979859310584,-1.0,-1.0,-1.0
2201,167814411,4.11026127074159,0.5648123107541418,8.429567944947625e-05,0.00030483248101928565,0.3376466360742713,8.370880403062984,-1.0,-1.0,-1.0
2202,55298910,22.29887433731178,0.8101595732601387,2.239758797601311e-05,0.0030681376670932126,0.01038339745966741,20.87816906628973,9.87035694211518,1163.5721290734716,-1.0
2203,134225757,1.826222780106449,0.3979467797054716,2.660716060071174e-05,0.0008522392946744316,0.25459090451459154,3.8048799509922446,-1.0,-1.0,-1.0
2204,33744049,7.275070816371102,0.21515707824230365,0.0004950532747449016,0.0002766147713314482,0.21617720544374505,6.733886143005293,-1.0,-1.0,-1.0
2205,200391127,2.1060170086945935,0.07893848076437975,0.0007959044048816226,0.00011080127044173771,0.009751509223665668,4.521405392044244,-1.0,-1.0,-1.0
2206,333258145,2.8642339911871395,0.15272374557996385,0.0001478163348860101,0.0647350834615353,0.24918792029214168,5.801321333809483,-1.0,-1.0,-1.0
2207,153490558,6.100681406968983,0.2740311100476471,3.6474303684588554e-05,0.0013048440588485654,-0.011700797636524889,1.9284219626879349,8.51276019156668,305.65000804503245,-1.0
2208,393795311,8.049739744267775,0.9476092583233099,1.501160153771834e-05,0.012607718717619445,0.5801141774947998,7.758029693258322,7.595436019828388,243.83892456387676,-1.0
2209,21539203,3.618291906889181,0.42557159911143644,1.449777421364202e-05,0.004554505664795678,0.5486795748667697,3.6901995462735613,1.8465909662365922,113.44115567780196,-1.0
2210,350521162,3.231562589992374,0.14525010461668694,0.0007158992598445911,0.00016437171297041897,0.17855303950083892,3.229824312715891,-1.0,-1.0,-1.0
2211,14003806,1.871365780016505,0.06783553654064074,0.0007216256256088955,0.00013383921303030706,0.014635244192753303,1.4145348469264718,-1.0,-1.0,-1.0
2212,77952097,1.9188784293125705,0.17694537268400748,0.00013730457008121947,0.00040326740941144785,0.12435197513919058,4.014445056056502,-1.0,-1.0,1.0
2213,139446557,2.2302938693004486,0.07660369396994297,0.0007523193383099187,8.943686045847748e-05,0.002226960840603531,2.5089287392129336,-1.0,-1.0,-1.0
2214,349970599,5.076466020596038,0.2484620720939221,1.2796751482796281e-05,0.0010196392525655597,0.07247045467134405,4.273669350948694,-1.0,-1.0,-1.0
2215,156841549,1.6838289214912148,0.08132912595234694,0.0009389352783427402,0.0007941152117821704,0.058803734815750144,3.2972225190560494,8.201378063169901,59.89604199921592,1.0
2216,32702481,0.9520707294447119,0.2373181702200289,0.00024940280540590925,0.013586514995930065,0.2611739115122959,1.8930030455630913,0.9485886347815657,1916.2236624000059,1.0
2217,348958418,4.611829703319707,0.15076747843826854,0.0008234296885284844,9.180940149963497e-05,0.15376432001788917,3.890305397658267,-1.0,-1.0,-1.0
2218,46688944,8.04978520980121,0.09859512049253408,0.0006626466096035079,0.00011903648885240362,0.07831936626089113,1.6839720320149354,-1.0,-1.0,-1.0
2219,319610894,3.618352479094028,0.09836455121086472,0.0006948288224846461,0.00013008883834843442,-0.0020217198705452005,2.0451395886072987,-1.0,-1.0,-1.0
2220,149449388,5.645045910682722,0.1901342585566074,0.0003531269298866049,0.0010077717270848133,0.21703320396732048,5.152035434150321,-1.0,-1.0,-1.0
2221,382146477,3.231542438222404,0.5605803539993812,0.00010832569474005031,9.349099569324486e-05,0.46256771960294885,3.054803005472195,-1.0,-1.0,-1.0
2222,219404497,10.22845044900197,0.299137462693699,0.00045717810911363727,0.00026580139269457523,-0.10870641204721262,3.6290760431711533,-1.0,-1.0,-1.0
2223,442996721,0.784165523659697,0.10931475145248315,0.0008337000306655331,0.0030517504977797573,0.027866692028659948,0.8347043858993857,-1.0,-1.0,-1.0
2224,231177623,8.502711609358176,0.2438943202567953,0.00041897571334901086,0.0003106118971602344,-0.059906972424074355,5.9957514544230435,-1.0,-1.0,-1.0
2225,317096430,9.009288906395044,0.14734466453080455,0.00040848899377544847,0.00010140923124858513,0.059438423572002776,7.581696004122932,-1.0,-1.0,-1.0
2226,219344917,14.024041574493804,0.4452181472312831,0.0001919686276464538,0.00022805221385096647,0.12872998025710078,2.932559509192288,-1.0,-1.0,-1.0
2227,238129080,0.9118935996265229,0.08654206044018761,0.0008676518289984742,0.0002472941185397977,0.07400530536445488,1.7250078184488302,-1.0,-1.0,-1.0
2228,373778750,3.898220901278278,0.4442531446864873,4.8706040246996766e-05,0.0008696179466885602,0.18684169676890053,4.2895452491961805,-1.0,-1.0,-1.0
2229,192825710,3.375865035897182,0.08002571514915431,0.0007621412144648076,0.0004996700210285217,-0.0016889727389140473,1.0152494462445247,-1.0,-1.0,-1.0
2230,391948885,5.252758346192025,0.6522491109741201,5.8800480213695475e-05,0.0003489189916076257,0.431686260157355,5.100662412626207,-1.0,-1.0,-1.0
2231,167169234,8.049907798721266,0.31112062790120404,0.00042400370175829703,0.00045562123520663983,0.0768276680214376,6.99722413741074,-1.0,-1.0,-1.0
2232,299832484,9.580246949956477,0.3281399287898055,0.000565366881889999,0.00032425232561390647,0.00032226746845100184,2.754814831697786,-1.0,-1.0,-1.0
2233,78902000,4.91151700069181,0.9867933889536502,1.4598241107522109e-05,0.004520495696045132,0.7334311693943696,4.819423870758328,4.874872765573579,273.45706883282827,-1.0
2234,32153958,3.3758592578970004,0.35400298420107557,7.86582612251256e-05,0.0007383444164574354,0.2635507354913944,6.692226529694153,-1.0,-1.0,-1.0
2235,302760773,1.6470794990352597,0.1052711982307585,0.0007682528279284604,0.0008927738430503272,-0.043932655491260124,1.552710759981892,-1.0,-1.0,-1.0
2236,201468889,5.441851424101676,0.3030699330838394,0.00018446542006952114,0.0034841951247285615,-0.13762479780973497,2.016631689588394,-1.0,-1.0,-1.0
2237,381949946,3.3021283208031758,0.12410492486239313,0.0008202268813250919,0.00030973053581824766,0.17690368618417912,3.3742447678275767,-1.0,-1.0,-1.0
2238,238922522,9.580358164680515,0.17167104419871518,0.0004943087885527231,0.00018736299114462498,5.040104166412047e-05,2.3013700004607927,-1.0,-1.0,-1.0
2239,235056885,2.1357877700204164,0.09988486086304431,0.0008902680942693967,9.752754470044228e-05,0.0653407788570701,2.073575321554017,-1.0,-1.0,-1.0
2240,302609939,5.252669201661609,0.15806056794754464,0.0005769743637785043,0.00036334729708225553,-0.060286438918046,3.1054204756947,-1.0,-1.0,-1.0
2241,141911201,5.076392001253141,0.23777656116105705,0.00041769027035868273,0.00034741563252626726,0.11289041180785853,5.474298708558763,-1.0,-1.0,-1.0
2242,317719322,0.3990966713940081,0.15867715588584802,0.000529944247239989,8.283033603244481e-05,0.07150508637989487,3.0547753544788065,-1.0,-1.0,-1.0
2243,294328421,7.642986226446025,0.27152054801635495,0.00015145117826719821,0.0006794109802072192,0.16969318840949693,6.081303558813715,-1.0,-1.0,-1.0
2244,309615189,1.05139925049373,0.3890493965085009,0.00012938186851263556,0.00015949448484631676,0.16397291706222414,1.034013733303027,-1.0,-1.0,-1.0
2245,234271852,3.231614983530146,0.13936974586189796,0.00043724143790753835,0.003652178192949525,0.13755645722870852,6.633957206128798,-1.0,-1.0,-1.0
