,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
6201,279512574,4.449794313108415,0.4591381421383302,4.408769483604763e-05,0.0006355696752422793,0.2652335435170737,4.2570060197067505,-1.0,-1.0,-1.0
6202,198074117,17.152146689347788,0.22612786266535095,0.00029260423856758205,0.002217355712046447,0.06244097266878158,3.4673050397414045,-1.0,-1.0,-1.0
6203,177237670,15.6633719518755,0.09873076314861996,0.00031653065693521996,0.0008622729494681156,0.056778663056734076,2.4527733720242395,-1.0,-1.0,-1.0
6204,220394516,6.798139445048765,0.2366534971636764,8.750543589333111e-05,0.00037692064889761266,-0.033736675388734594,4.673560604442173,-1.0,-1.0,-1.0
6205,9886075,0.35569959843946325,0.1102132482573469,0.0013485050779582226,0.009810165785387168,-0.025962857781702448,6.149205083083871,9.197291258492942,332.0337167570169,1.0
6206,97518764,1.9065832363371247,0.11534733978788665,9.15913038841817e-05,0.00042622089218634384,0.052401876157324515,1.433990404375436,-1.0,-1.0,-1.0
6207,141607972,2.977813652647861,0.2766550082623332,0.00017069970626068298,0.00020526548534169058,0.1474735992374898,2.3971881279649097,-1.0,-1.0,-1.0
6208,29762012,2.52008776804978,0.11590639868606369,0.0005284795016097556,0.00013489237417191368,0.05749101307110869,2.554812194610122,-1.0,-1.0,-1.0
6209,250421281,13.341205761795685,0.4207563290302538,0.00024065948179482623,0.0002441274399266213,0.22563981395998664,11.74817099370921,-1.0,-1.0,-1.0
6210,30028018,5.37780643967631,0.21666593954623775,0.00023964292930269614,0.00041822504346652117,0.18309853693479475,5.008202806951886,-1.0,-1.0,-1.0
6211,350840554,10.917658168847513,0.29339140164629773,0.00017068730545816073,0.00020941255732370926,-0.16227525876887475,6.057685894920269,-1.0,-1.0,-1.0
6212,387454239,1.3103071291242698,0.12639352717008415,7.985965927930818e-05,0.0005203749526237956,0.06514150073109796,1.3117810434650892,-1.0,-1.0,-1.0
6213,89255576,1.4587709237926056,0.18815114105427114,0.00010958795581959894,0.00012001958384988168,-0.018154402564572496,2.8749761599101475,-1.0,-1.0,-1.0
6214,38587771,14.410183561014918,0.196878693293043,0.00016495752476561817,0.00014331363071492885,0.2134180854510498,2.172181451225697,-1.0,-1.0,-1.0
6215,89237737,1.413081307072526,0.13805471266947952,4.5224324595787e-05,0.0005200632279753258,0.08521853820085872,1.2937392719595664,-1.0,-1.0,-1.0
6216,231746897,3.1890977551551107,0.1603798650605928,0.00021621109379547741,0.0002199411927684092,0.04819061885477596,2.7228843325378875,-1.0,-1.0,-1.0
6217,121007796,4.1417097771604565,0.3361224573355792,4.847067633210044e-05,0.004773751832690049,0.2263768267089252,4.281203015789288,4.253759332047388,56.51861787308701,-1.0
6218,471013815,1.0885711224250008,0.49042541849059884,0.00012055489429127313,0.25354569075246874,0.2661236315732832,1.0840067949920922,-1.0,-1.0,-1.0
6219,166740775,4.141286770937563,0.3502939983488897,4.8466182186947725e-05,0.0009675075194561197,0.14097552364584914,7.708224186899315,-1.0,-1.0,-1.0
6220,197889083,7.064620638557109,0.4159056485093993,5.120526334647112e-05,0.0005521689264571022,0.14300932121396395,7.002629316535604,-1.0,-1.0,-1.0
6221,271972896,5.718402027007266,0.12361056030759035,0.0003378944954693109,0.003382856970561513,0.06919669825472592,1.2034557868555567,-1.0,-1.0,-1.0
6222,49817705,8.378107113077474,0.19299864304786551,0.00029908835696400223,0.0004228101590824734,0.049263059197270434,4.769369715453649,-1.0,-1.0,-1.0
6223,220433363,0.42747427286697237,0.5387295122544068,6.592705483093399e-05,0.01605842883998306,0.18521390921133357,0.8479112704910676,0.42781326143097537,1656.461934553578,-1.0
6224,40719527,1.2053112944522428,0.7255866731728091,0.0001176912423924846,0.00020831314053415697,0.3679527227678597,1.198597392325155,-1.0,-1.0,-1.0
6225,141611461,4.141434061902582,0.15492617901732095,0.0001500474527449939,0.00026800876812723947,-0.0006646016447402244,1.7006660868810286,-1.0,-1.0,-1.0
6226,149539058,15.661858084476094,0.17980426763478688,0.00032365484347807833,0.0003971385446809161,0.04778749653053212,1.8541662902453027,-1.0,-1.0,-1.0
6227,200386544,6.798540115242466,0.11416251122756832,0.0001133895326866486,0.0005222296819831129,-0.05236652956556312,4.32640559547508,-1.0,-1.0,-1.0
6228,294054503,3.960861100583467,0.09716320829576923,0.0002263486551217696,0.00025139109946444325,0.07200797654866918,3.281982288532163,-1.0,-1.0,-1.0
6229,141480434,14.408708461147494,0.18388274046105935,0.00023197773336347378,0.000519779897171502,0.16828856593663682,2.33885229153384,-1.0,-1.0,-1.0
6230,66574863,8.377263595720471,0.39713541823402315,0.00012244818948146865,0.005420031095111828,0.1728114468483571,1.3992587656957767,-1.0,-1.0,-1.0
6231,422888914,11.62030259433488,0.2176235620667183,0.000262523721704189,0.00016614869305713362,0.05984545163089793,2.894368039458641,-1.0,-1.0,-1.0
6232,177080157,3.1341456965811574,0.18943881287011655,0.0001687781452363314,0.0008091007023960362,0.1290675601774023,2.818057166517974,-1.0,-1.0,-1.0
6233,41089957,10.292983289827125,0.34781941761688107,9.258095860322677e-05,0.0011988384805878321,0.12028232212958105,1.6881785353016312,-1.0,-1.0,-1.0
6234,140658484,2.8825142758015905,0.247902683180873,0.0003411729671238779,0.00018414908837811447,0.09427104889478205,3.0582734633544533,-1.0,-1.0,-1.0
6235,301377632,6.10643714789611,0.6920049104537451,3.480370406768527e-05,0.0019730356081205714,0.3631857025306363,6.019400584504183,6.055738202723975,61.61317963260741,-1.0
6236,197908104,2.8826703431993073,0.5166210556880845,0.000122491062619728,0.0003433744214946971,0.320157791237571,2.8686927883736644,-1.0,-1.0,-1.0
6237,7624817,12.4239242379659,0.24668177516810777,0.00017982826008197715,0.0003403797493484995,0.2594815475445909,1.3340218601974811,-1.0,-1.0,-1.0
6238,350620911,11.621739025134671,0.14839857928765812,0.00012483584957687064,0.0013197564314706349,0.09283042480562259,2.5513924324950494,-1.0,-1.0,-1.0
6239,350344559,9.737614263528327,0.1799134165053436,6.688694054488356e-05,0.0016350730589160473,0.10098515130664011,2.3187492362103512,-1.0,-1.0,-1.0
6240,38461760,3.793259533326062,0.20375883662036695,0.00034614968674649157,0.00042803870775871513,0.08068381068641534,3.5006224303781437,-1.0,-1.0,-1.0
6241,328466836,6.797905914352107,0.5834300794927872,5.077350411931173e-05,0.0008118007792497631,0.0443779147924635,6.557560326784369,-1.0,-1.0,-1.0
6242,176937819,2.1827817559039313,0.09832122406714268,0.00026409749606705346,0.0036722008306318368,0.09296787332544529,2.4590076961849263,-1.0,-1.0,-1.0
6243,311924816,21.186378047619495,0.16604196055634463,0.00014281796147492019,0.00014331351671672838,0.23343648077934093,1.157611532622468,-1.0,-1.0,-1.0
6244,178271098,10.293127090574187,0.24142482503308357,0.0002502680247537355,0.00014379632057340155,0.18884033938641961,9.793007183307054,-1.0,-1.0,-1.0
6245,328232071,11.620855702204112,0.13058039391322568,0.0005820743207090756,0.00010515225303472731,0.14846734060708028,1.332620242739722,-1.0,-1.0,-1.0
6246,9846883,8.378102220670993,0.3904554373504514,6.903463327002748e-05,0.0017121660105067205,-0.0998054440252412,4.781867916328338,-1.0,-1.0,-1.0
6247,279614258,3.1343457193099167,0.1479322999343217,0.00020491003452307305,0.00042575450968032315,0.0984519674795476,3.42088664955736,-1.0,-1.0,-1.0
6248,36758105,40.0,0.2121675104452937,0.0002290417996927271,0.0007237877072194084,0.19223460781918014,4.985977820433618,-1.0,-1.0,-1.0
6249,176958411,3.568701319329413,0.16571879042015553,0.00018323017248368255,0.00033160293095436634,0.1500645948258172,3.041663115254778,-1.0,-1.0,-1.0
6250,200438847,11.620855806281208,0.5501882844825674,1.9943831334713243e-05,0.0014916025215489528,0.13034216839311544,9.875662219428705,-1.0,-1.0,-1.0
6251,235056185,5.222290448961161,0.7167486022452478,2.5935665956637012e-05,0.009603900999785964,0.3535877808910845,4.998640051667735,5.090772925758023,167.49746686566309,-1.0
6252,55499945,40.0,0.3710052394685869,0.00011802604476631462,0.000500515987477899,0.0008210136700188893,5.432566065240962,-1.0,-1.0,-1.0
6253,301020853,12.422763551940747,0.2967893773478052,0.0003024339080072327,0.00016672859094307517,0.2103584688364013,9.771245266425467,-1.0,-1.0,-1.0
6254,55524363,14.410242536288761,0.2306666280349336,0.000201821549166046,0.000425664188226258,-0.029224038116534682,8.801971613974047,-1.0,-1.0,-1.0
6255,167752082,2.211282811781595,0.3816778654418914,4.419306211972441e-05,0.0006337914506090827,0.4381777274535402,2.2548732203849795,-1.0,-1.0,-1.0
6256,350296377,9.23841277889119,0.11928448241654015,7.723385948424052e-05,0.006584815921377019,0.12491581722645852,2.4687587054995674,-1.0,-1.0,-1.0
6257,101017410,1.4472580805174762,0.23595765803194668,2.2932382887883634e-05,0.0011034919379754766,0.09330757388527515,1.2444211914553307,4.36152675856144,64.04328153143607,-1.0
6258,207236330,10.293294491483362,0.8369969256705818,3.577025265669864e-05,0.0012077606671338221,0.442586448706076,10.151112412702787,-1.0,-1.0,-1.0
6259,77253891,2.837776118945417,0.09580612836842128,0.00042268633229191325,0.0002309896657803503,0.16388353311162485,1.7763911327601818,-1.0,-1.0,-1.0
6260,259372736,3.1335176214161327,0.13937594029260272,0.0001847259840134204,0.0001949815859808356,0.0269836989655827,3.3846969935607376,-1.0,-1.0,-1.0
6261,328401010,40.0,0.3090335209254405,0.00024242066911506937,0.06748186746289403,-0.010335076606590636,3.106902014074876,-1.0,-1.0,-1.0
6262,348956945,3.7158793118426576,0.14305848528549148,0.0001649089042518897,0.0002442462461624093,0.074697033571916,3.090303763110569,-1.0,-1.0,-1.0
6263,250411798,13.341193290813615,0.24631974399064366,0.0001338680624955513,0.0011736578186340569,-0.06192901984871388,4.382468832276572,-1.0,-1.0,-1.0
6264,301521934,3.4979092854483356,0.18221240187537155,0.0003003135497712803,0.0023347434452571036,0.10828932342405619,7.0534421117135935,-1.0,-1.0,-1.0
6265,44669490,6.797913083077302,0.2098522381923701,0.0002531950646122846,0.0002800846992628719,0.13105029182154687,6.6221806310350075,-1.0,-1.0,-1.0
6266,156707392,27.7010593890275,0.36651482497455545,0.00011296405414428668,0.0005162085203524431,-0.24106412738265653,7.862469071947999,-1.0,-1.0,-1.0
6267,198006712,4.679448914082503,0.3848206909432157,0.00016065707472836507,0.0029184462902506645,-0.0341451938495879,8.56094468194351,-1.0,-1.0,-1.0
6268,77208633,5.907618571183317,0.30327523865170497,0.00016798070754611445,0.0002497867288826548,0.15667526837041312,5.810423032131439,-1.0,-1.0,-1.0
6269,420032383,5.9061322594918995,0.6379581070345047,4.393143526332626e-05,0.0005000012927575917,0.4192294571016324,6.058839396655458,-1.0,-1.0,-1.0
6270,301407876,0.563891157011019,0.9369252235404267,3.955767788606801e-05,0.002302516417158266,0.09648168581960839,0.5666636776586529,0.5638725370450418,330.50165426213414,-1.0
6271,387540886,0.8853535815971382,0.2921829522926464,0.00014485287534102406,0.00022512221732968703,0.20045464908115498,0.8298475521496584,-1.0,-1.0,-1.0
6272,262613531,2.794206619774498,0.21402500888681217,0.00011676134894811085,0.00600460214080726,0.16300513400265276,3.0403123255418905,-1.0,-1.0,-1.0
6273,200791225,15.66166689465383,0.16655006473634495,0.0001516521215892549,0.00032127563007706413,0.08151974237916954,4.672803498806388,-1.0,-1.0,-1.0
6274,219410829,2.1323429489988595,0.10613669474261327,0.00020900797621348482,0.0004139000249619304,0.22562081967668057,1.7173609789467719,-1.0,-1.0,-1.0
6275,150358991,5.719553273950715,0.12324781468654956,0.000496266957125462,0.0001409184727079179,0.023561146510852917,5.92156181165592,-1.0,-1.0,-1.0
6276,30312800,5.075341017228823,0.25785117646681205,4.805003008489203e-05,0.007809167356411908,-0.09330774870763076,3.886061788396546,-1.0,-1.0,-1.0
6277,301424563,2.9293207727305384,0.1733020332805038,9.036015725558538e-05,0.00033581250357259064,0.10060378682578477,2.54234514535392,-1.0,-1.0,-1.0
6278,257604806,3.640269001981267,0.10446196645020318,0.000509907585014388,0.0003151141560291244,0.010882507242254246,2.6242881936104823,-1.0,-1.0,-1.0
6279,215335161,7.064278499625491,0.39754465353603613,0.0001989904540079051,0.0002486626891630755,0.1269616759529459,6.7358926449742285,-1.0,-1.0,-1.0
6280,92228420,2.4182674994326128,0.2501049572743637,0.0002378778682536508,0.00020531220916107767,0.01291602792285764,7.184561472666246,-1.0,-1.0,-1.0
6281,166805066,21.186038724792436,0.3036964722976991,0.0001600064768190303,0.0006949503994007915,0.2687249834279774,1.1090144913559925,-1.0,-1.0,-1.0
6282,300162674,6.322336992180256,0.3999505746184043,2.7677781416483165e-05,0.0003853766740595802,0.17679195248955185,7.398606813596416,10.329785108309368,244.9917626714016,-1.0
6283,332819995,2.6299132725738636,0.17082368326622877,6.275843758082681e-05,0.000750857605283573,0.09579287724692542,2.2957480990867225,-1.0,-1.0,-1.0
6284,219410598,12.422990185467496,0.24886301188254017,0.00024182317726845675,0.0002976920264859723,0.4109595483425111,1.287500762988202,-1.0,-1.0,-1.0
6285,220427015,4.679733647068289,0.2865885850436567,0.00019411365513625738,0.00021307662658984536,0.22236210079422028,4.502750634542281,-1.0,-1.0,-1.0
6286,91640908,1.4588036439785648,0.10201653901817706,0.00043946206852140616,0.0002725941693430749,0.16489766675214126,1.456198132438658,-1.0,-1.0,-1.0
6287,382246151,9.238401347497923,0.17269965206734075,0.0003299235871648428,0.007670312139614483,0.08849779339900266,2.2500041637431423,-1.0,-1.0,-1.0
6288,36732123,12.421455592923925,0.430130145260838,0.00015438997940257868,0.0011289870841500594,0.18838365900938547,11.889249551155444,-1.0,-1.0,-1.0
6289,31382009,12.421919428747701,0.33338934015294547,0.00011624528326584063,0.0003214949360509026,0.29568611699218333,11.998473658396506,-1.0,-1.0,-1.0
6290,365247250,12.421973111099758,0.5041752938046805,0.00010079079994266495,0.0016147833816799301,-0.09863586342689722,8.353974150286376,-1.0,-1.0,-1.0
6291,220430447,10.293878310132966,0.24690967047178228,0.0002542079896429037,0.00022618688309575556,0.054399718716972474,6.515937312530923,-1.0,-1.0,-1.0
6292,140578606,1.3198755551914316,0.2245814988055859,6.508928889939417e-05,0.0005622325671227241,0.1130157588284233,2.5811883540256986,-1.0,-1.0,-1.0
6293,259409515,8.787804869161068,0.14691022471669415,0.00029952705336659815,0.0002864078605272297,0.01690101694468287,4.612467167838076,-1.0,-1.0,-1.0
6294,38401429,15.660903082340399,0.2264137575111501,0.00022595449204468966,0.000373309402038695,0.09083931908367954,1.8076257177508523,-1.0,-1.0,-1.0
6295,235050846,0.8725476410128183,0.8658337233517739,3.4194768351787805e-05,0.004926965027326079,0.2757816558155176,0.878478780983869,0.8714483855091815,573.8397876916657,-1.0
6296,149218350,2.793471256046745,0.7946582560538151,2.3526545647839396e-05,0.006174208036300348,0.5993771953861695,2.8041585741848394,2.7473553820179206,221.75472990694246,-1.0
6297,350859393,2.5925400818809625,0.15607567751480753,0.0002597466501224872,0.00023838410309174444,0.15510151682068352,2.755573589063715,-1.0,-1.0,-1.0
6298,141975926,1.1585599959510025,0.9189416733534107,2.3004457332954356e-05,0.008800089184585354,0.42728359761291984,1.1583168351580753,1.1555681858903784,179.29798925022916,-1.0
6299,94945153,10.293487106445326,0.27664030965759573,8.392607732325577e-05,0.0002468788886884879,-0.018689645112565746,3.2846773640085303,-1.0,-1.0,-1.0
6300,144103139,9.23909199774856,0.3437154686835071,0.0001179137445364416,0.00024323907397401771,0.2684886905116824,10.026250281469402,-1.0,-1.0,-1.0
6301,393747847,12.422382704444612,0.1551501909876632,0.00027660156681796536,0.001090718587564588,0.05681132071994633,2.689542548340796,-1.0,-1.0,-1.0
6302,422890692,10.916205126537209,0.27879994826433224,0.0002760260658941844,0.00046937675992380853,0.10750642153165288,1.8714764924061456,-1.0,-1.0,-1.0
6303,30315127,0.3495596986297064,0.30135057983912683,0.0010083138236441306,0.0028149857492934904,0.07259547617352523,7.165875938278759,0.3500080522989922,168.3077748320495,-1.0
6304,142082642,2.750526938315952,0.20580043879892035,0.00012223333901640942,0.00037436271535834753,0.06981606576340912,3.0235818580008527,-1.0,-1.0,-1.0
6305,257638333,8.379905171642607,0.2184987274284632,0.00028217073913273645,0.00038956900842877876,0.1656968272372105,2.319428321752639,-1.0,-1.0,-1.0
6306,91555460,5.54295425403884,0.2838681673404596,1.933354390089899e-05,0.0010537084225858764,0.16038063074295925,1.2957939135267225,4.952976497224211,80.49948829959854,-1.0
6307,328401411,1.1225484025807777,0.41852156617810277,1.449573965466909e-05,0.005469319806027142,0.42335389587208605,1.071513862842039,1.1188776416262218,734.5341155527674,-1.0
6308,7698954,6.551923541866487,0.16193173115933532,0.0002632864565721303,0.00011663642536632272,-0.14245981784871,6.461080279943417,-1.0,-1.0,-1.0
6309,168847787,8.006217592487426,0.19846569703161898,0.0002456361380007849,0.00022353711533755626,0.3134019987704082,1.0749981141052558,-1.0,-1.0,-1.0
6310,220480450,15.662347965479977,0.13949173851130742,0.00026567667593705075,0.00021026141132238796,0.07084972317332845,2.360405404762332,-1.0,-1.0,-1.0
6311,347005197,7.3523467780906335,0.31147983233516235,0.0002644605216735295,0.001939094845342007,-0.11198224680067093,5.313766433748242,-1.0,-1.0,-1.0
6312,146653172,3.1332927033130797,0.1520488492036122,3.447227333104357e-05,0.0008904693229012297,0.16587486134140203,2.3270063007348654,-1.0,-1.0,1.0
6313,30028099,5.719207168061731,0.3741298067940991,6.40575690604585e-05,0.0008672262713585524,0.16472235390035594,6.068593871916164,-1.0,-1.0,-1.0
6314,178272329,40.0,0.31858006226821806,0.00011571955134880185,0.007560162811376182,0.07584737586079866,1.8763846534384356,-1.0,-1.0,-1.0
6315,260077230,24.010341618697474,0.10353956232783845,0.0004522403459162998,0.0006706988770783363,-0.12619798105266453,4.663225157771649,-1.0,-1.0,-1.0
